------------------------------------------------------------
Server listening on UDP port 8
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 8 connected with 10.0.0.2 port 60676
[  2] local 10.0.0.1 port 8 connected with 10.0.0.5 port 46138
[  3] local 10.0.0.1 port 8 connected with 10.0.0.4 port 35681
[  4] local 10.0.0.1 port 8 connected with 10.0.0.3 port 35466
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  1] 3.0000-4.0000 sec   854 KBytes  7.00 Mbits/sec   0.305 ms 0/595 (0%)
[  2] 3.0000-4.0000 sec   610 KBytes  5.00 Mbits/sec   0.086 ms 0/425 (0%)
[  3] 3.0000-4.0000 sec   732 KBytes  6.00 Mbits/sec   0.269 ms 0/510 (0%)
[  4] 4.0000-5.0000 sec   610 KBytes  5.00 Mbits/sec   0.525 ms 0/425 (0%)
[  1] 4.0000-5.0000 sec   854 KBytes  7.00 Mbits/sec   0.361 ms 0/595 (0%)
[  2] 4.0000-5.0000 sec   612 KBytes  5.01 Mbits/sec   0.092 ms 0/426 (0%)
[  3] 4.0000-5.0000 sec   732 KBytes  6.00 Mbits/sec   0.341 ms 0/510 (0%)
[  1] 5.0000-6.0000 sec   856 KBytes  7.01 Mbits/sec   0.305 ms 0/596 (0%)
[  2] 5.0000-6.0000 sec   610 KBytes  5.00 Mbits/sec   0.110 ms 0/425 (0%)
[  3] 5.0000-6.0000 sec   734 KBytes  6.01 Mbits/sec   0.318 ms 0/511 (0%)
[  4] 5.0000-6.0000 sec   612 KBytes  5.01 Mbits/sec   0.359 ms 0/426 (0%)
[  1] 6.0000-7.0000 sec   854 KBytes  7.00 Mbits/sec   0.244 ms 0/595 (0%)
[  2] 6.0000-7.0000 sec   610 KBytes  5.00 Mbits/sec   0.077 ms 0/425 (0%)
[  3] 6.0000-7.0000 sec   732 KBytes  6.00 Mbits/sec   0.236 ms 0/510 (0%)
[  4] 6.0000-7.0000 sec   610 KBytes  5.00 Mbits/sec   0.392 ms 0/425 (0%)
[  1] 7.0000-8.0000 sec   854 KBytes  7.00 Mbits/sec   0.292 ms 0/595 (0%)
[  2] 7.0000-8.0000 sec   610 KBytes  5.00 Mbits/sec   0.094 ms 0/425 (0%)
[  3] 7.0000-8.0000 sec   732 KBytes  6.00 Mbits/sec   0.318 ms 0/510 (0%)
[  4] 7.0000-8.0000 sec   610 KBytes  5.00 Mbits/sec   0.453 ms 0/425 (0%)
[  1] 8.0000-9.0000 sec   854 KBytes  7.00 Mbits/sec   0.227 ms 0/595 (0%)
[  2] 8.0000-9.0000 sec   610 KBytes  5.00 Mbits/sec   0.031 ms 0/425 (0%)
[  3] 8.0000-9.0000 sec   732 KBytes  6.00 Mbits/sec   0.365 ms 0/510 (0%)
[  4] 8.0000-9.0000 sec   610 KBytes  5.00 Mbits/sec   0.509 ms 0/425 (0%)
[  1] 9.0000-10.0000 sec   854 KBytes  7.00 Mbits/sec   0.228 ms 0/595 (0%)
[  4] 9.0000-10.0000 sec   610 KBytes  5.00 Mbits/sec   0.429 ms 0/425 (0%)
[  2] 9.0000-10.0000 sec   612 KBytes  5.01 Mbits/sec   0.041 ms 0/426 (0%)
[  3] 9.0000-10.0000 sec   734 KBytes  6.01 Mbits/sec   0.270 ms 0/511 (0%)
[  4] 10.0000-11.0000 sec   612 KBytes  5.01 Mbits/sec   0.389 ms 0/426 (0%)
[  1] 10.0000-11.0000 sec   856 KBytes  7.01 Mbits/sec   0.311 ms 0/596 (0%)
[  2] 10.0000-11.0000 sec   610 KBytes  5.00 Mbits/sec   0.051 ms 0/425 (0%)
[  3] 10.0000-11.0000 sec   732 KBytes  6.00 Mbits/sec   0.259 ms 0/510 (0%)
[  4] 11.0000-12.0000 sec   609 KBytes  4.99 Mbits/sec   0.491 ms 0/424 (0%)
[  1] 11.0000-12.0000 sec   853 KBytes  6.99 Mbits/sec   0.291 ms 0/594 (0%)
[  2] 11.0000-12.0000 sec   610 KBytes  5.00 Mbits/sec   0.085 ms 0/425 (0%)
[  3] 11.0000-12.0000 sec   732 KBytes  6.00 Mbits/sec   0.313 ms 0/510 (0%)
[  4] 12.0000-13.0000 sec   612 KBytes  5.01 Mbits/sec   0.433 ms 0/426 (0%)
[  1] 12.0000-13.0000 sec   856 KBytes  7.01 Mbits/sec   0.283 ms 0/596 (0%)
[  2] 12.0000-13.0000 sec   610 KBytes  5.00 Mbits/sec   0.155 ms 0/425 (0%)
[  3] 12.0000-13.0000 sec   732 KBytes  6.00 Mbits/sec   0.333 ms 0/510 (0%)
[  1] 13.0000-14.0000 sec   854 KBytes  7.00 Mbits/sec   0.265 ms 0/595 (0%)
[  2] 13.0000-14.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  3] 13.0000-14.0000 sec   734 KBytes  6.01 Mbits/sec   0.262 ms 0/511 (0%)
[  4] 13.0000-14.0000 sec   610 KBytes  5.00 Mbits/sec   0.494 ms 0/425 (0%)
[  1] 14.0000-15.0000 sec   856 KBytes  7.01 Mbits/sec   0.273 ms 0/596 (0%)
[  2] 14.0000-15.0000 sec   610 KBytes  5.00 Mbits/sec   0.029 ms 0/425 (0%)
[  4] 14.0000-15.0000 sec   610 KBytes  5.00 Mbits/sec   0.393 ms 0/425 (0%)
[  3] 14.0000-15.0000 sec   732 KBytes  6.00 Mbits/sec   0.312 ms 0/510 (0%)
[  4] 15.0000-16.0000 sec   610 KBytes  5.00 Mbits/sec   0.407 ms 0/425 (0%)
[  1] 15.0000-16.0000 sec   854 KBytes  7.00 Mbits/sec   0.388 ms 0/595 (0%)
[  2] 15.0000-16.0000 sec   612 KBytes  5.01 Mbits/sec   0.027 ms 0/426 (0%)
[  3] 15.0000-16.0000 sec   732 KBytes  6.00 Mbits/sec   0.285 ms 0/510 (0%)
[  4] 16.0000-17.0000 sec   612 KBytes  5.01 Mbits/sec   0.343 ms 0/426 (0%)
[  1] 16.0000-17.0000 sec   854 KBytes  7.00 Mbits/sec   0.371 ms 0/595 (0%)
[  2] 16.0000-17.0000 sec   610 KBytes  5.00 Mbits/sec   0.126 ms 0/425 (0%)
[  3] 16.0000-17.0000 sec   732 KBytes  6.00 Mbits/sec   0.308 ms 0/510 (0%)
[  1] 17.0000-18.0000 sec   856 KBytes  7.01 Mbits/sec   0.371 ms 0/596 (0%)
[  2] 17.0000-18.0000 sec   610 KBytes  5.00 Mbits/sec   0.024 ms 0/425 (0%)
[  3] 17.0000-18.0000 sec   732 KBytes  6.00 Mbits/sec   0.247 ms 0/510 (0%)
[  4] 17.0000-18.0000 sec   610 KBytes  5.00 Mbits/sec   0.419 ms 0/425 (0%)
[  1] 18.0000-19.0000 sec   853 KBytes  6.99 Mbits/sec   0.287 ms 0/594 (0%)
[  2] 18.0000-19.0000 sec   610 KBytes  5.00 Mbits/sec   0.081 ms 0/425 (0%)
[  4] 18.0000-19.0000 sec   610 KBytes  5.00 Mbits/sec   0.379 ms 0/425 (0%)
[  3] 18.0000-19.0000 sec   734 KBytes  6.01 Mbits/sec   0.326 ms 0/511 (0%)
[  1] 19.0000-20.0000 sec   856 KBytes  7.01 Mbits/sec   0.271 ms 0/596 (0%)
[  4] 19.0000-20.0000 sec   610 KBytes  5.00 Mbits/sec   0.359 ms 0/425 (0%)
[  2] 19.0000-20.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  3] 19.0000-20.0000 sec   732 KBytes  6.00 Mbits/sec   0.327 ms 0/510 (0%)
[  4] 20.0000-21.0000 sec   610 KBytes  5.00 Mbits/sec   0.380 ms 0/425 (0%)
[  1] 20.0000-21.0000 sec   854 KBytes  7.00 Mbits/sec   0.322 ms 0/595 (0%)
[  2] 20.0000-21.0000 sec   612 KBytes  5.01 Mbits/sec   0.058 ms 0/426 (0%)
[  3] 20.0000-21.0000 sec   732 KBytes  6.00 Mbits/sec   0.313 ms 0/510 (0%)
[  4] 21.0000-22.0000 sec   610 KBytes  5.00 Mbits/sec   0.387 ms 0/425 (0%)
[  1] 21.0000-22.0000 sec   856 KBytes  7.01 Mbits/sec   0.312 ms 0/596 (0%)
[  2] 21.0000-22.0000 sec   610 KBytes  5.00 Mbits/sec   0.025 ms 0/425 (0%)
[  3] 21.0000-22.0000 sec   732 KBytes  6.00 Mbits/sec   0.301 ms 0/510 (0%)
[  1] 22.0000-23.0000 sec   854 KBytes  7.00 Mbits/sec   0.263 ms 0/595 (0%)
[  2] 22.0000-23.0000 sec   610 KBytes  5.00 Mbits/sec   0.079 ms 0/425 (0%)
[  3] 22.0000-23.0000 sec   732 KBytes  6.00 Mbits/sec   0.273 ms 0/510 (0%)
[  4] 22.0000-23.0000 sec   610 KBytes  5.00 Mbits/sec   0.349 ms 0/425 (0%)
[  1] 23.0000-24.0000 sec   854 KBytes  7.00 Mbits/sec   0.274 ms 0/595 (0%)
[  2] 23.0000-24.0000 sec   610 KBytes  5.00 Mbits/sec   0.152 ms 0/425 (0%)
[  3] 23.0000-24.0000 sec   732 KBytes  6.00 Mbits/sec   0.228 ms 0/510 (0%)
[  4] 23.0000-24.0000 sec   610 KBytes  5.00 Mbits/sec   0.396 ms 0/425 (0%)
[  1] 24.0000-25.0000 sec   854 KBytes  7.00 Mbits/sec   0.369 ms 0/595 (0%)
[  2] 24.0000-25.0000 sec   610 KBytes  5.00 Mbits/sec   0.119 ms 0/425 (0%)
[  4] 24.0000-25.0000 sec   612 KBytes  5.01 Mbits/sec   0.496 ms 0/426 (0%)
[  3] 24.0000-25.0000 sec   734 KBytes  6.01 Mbits/sec   0.327 ms 0/511 (0%)
[  1] 25.0000-26.0000 sec   854 KBytes  7.00 Mbits/sec   0.305 ms 0/595 (0%)
[  2] 25.0000-26.0000 sec   610 KBytes  5.00 Mbits/sec   0.095 ms 0/425 (0%)
[  4] 25.0000-26.0000 sec   609 KBytes  4.99 Mbits/sec   0.464 ms 0/424 (0%)
[  3] 25.0000-26.0000 sec   731 KBytes  5.99 Mbits/sec   0.358 ms 0/509 (0%)
[  1] 26.0000-27.0000 sec   856 KBytes  7.01 Mbits/sec   0.552 ms 0/596 (0%)
[  4] 26.0000-27.0000 sec   612 KBytes  5.01 Mbits/sec   0.645 ms 0/426 (0%)
[  2] 26.0000-27.0000 sec   612 KBytes  5.01 Mbits/sec   0.167 ms 0/426 (0%)
[  3] 26.0000-27.0000 sec   734 KBytes  6.01 Mbits/sec   0.462 ms 0/511 (0%)
[  1] 27.0000-28.0000 sec   854 KBytes  7.00 Mbits/sec   0.293 ms 0/595 (0%)
[  4] 27.0000-28.0000 sec   610 KBytes  5.00 Mbits/sec   0.486 ms 0/425 (0%)
[  2] 27.0000-28.0000 sec   610 KBytes  5.00 Mbits/sec   0.125 ms 0/425 (0%)
[  3] 27.0000-28.0000 sec   732 KBytes  6.00 Mbits/sec   0.288 ms 0/510 (0%)
[  4] 28.0000-29.0000 sec   610 KBytes  5.00 Mbits/sec   0.519 ms 0/425 (0%)
[  1] 28.0000-29.0000 sec   854 KBytes  7.00 Mbits/sec   0.337 ms 0/595 (0%)
[  2] 28.0000-29.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  3] 28.0000-29.0000 sec   734 KBytes  6.01 Mbits/sec   0.297 ms 0/511 (0%)
[  4] 29.0000-30.0000 sec   610 KBytes  5.00 Mbits/sec   0.410 ms 0/425 (0%)
[  1] 29.0000-30.0000 sec   854 KBytes  7.00 Mbits/sec   0.269 ms 0/595 (0%)
[  2] 29.0000-30.0000 sec   610 KBytes  5.00 Mbits/sec   0.066 ms 0/425 (0%)
[  3] 29.0000-30.0000 sec   731 KBytes  5.99 Mbits/sec   0.209 ms 0/509 (0%)
[  4] 30.0000-31.0000 sec   610 KBytes  5.00 Mbits/sec   0.397 ms 0/425 (0%)
[  1] 30.0000-31.0000 sec   856 KBytes  7.01 Mbits/sec   0.299 ms 0/596 (0%)
[  2] 30.0000-31.0000 sec   610 KBytes  5.00 Mbits/sec   0.090 ms 0/425 (0%)
[  3] 30.0000-31.0000 sec   734 KBytes  6.01 Mbits/sec   0.274 ms 0/511 (0%)
[  4] 31.0000-32.0000 sec   612 KBytes  5.01 Mbits/sec   0.413 ms 0/426 (0%)
[  1] 31.0000-32.0000 sec   854 KBytes  7.00 Mbits/sec   0.344 ms 0/595 (0%)
[  2] 31.0000-32.0000 sec   610 KBytes  5.00 Mbits/sec   0.106 ms 0/425 (0%)
[  3] 31.0000-32.0000 sec   732 KBytes  6.00 Mbits/sec   0.322 ms 0/510 (0%)
[  4] 32.0000-33.0000 sec   610 KBytes  5.00 Mbits/sec   0.506 ms 0/425 (0%)
[  1] 32.0000-33.0000 sec   854 KBytes  7.00 Mbits/sec   0.328 ms 0/595 (0%)
[  2] 32.0000-33.0000 sec   612 KBytes  5.01 Mbits/sec   0.042 ms 0/426 (0%)
[  3] 32.0000-33.0000 sec   732 KBytes  6.00 Mbits/sec   0.333 ms 0/510 (0%)
[  1] 33.0000-34.0000 sec   854 KBytes  7.00 Mbits/sec   0.275 ms 0/595 (0%)
[  2] 33.0000-34.0000 sec   610 KBytes  5.00 Mbits/sec   0.041 ms 0/425 (0%)
[  3] 33.0000-34.0000 sec   732 KBytes  6.00 Mbits/sec   0.290 ms 0/510 (0%)
[  4] 33.0000-34.0000 sec   610 KBytes  5.00 Mbits/sec   0.411 ms 0/425 (0%)
[  4] 34.0000-35.0000 sec   610 KBytes  5.00 Mbits/sec   0.434 ms 0/425 (0%)
[  1] 34.0000-35.0000 sec   856 KBytes  7.01 Mbits/sec   0.267 ms 0/596 (0%)
[  2] 34.0000-35.0000 sec   610 KBytes  5.00 Mbits/sec   0.094 ms 0/425 (0%)
[  3] 34.0000-35.0000 sec   734 KBytes  6.01 Mbits/sec   0.285 ms 0/511 (0%)
[  4] 35.0000-36.0000 sec   612 KBytes  5.01 Mbits/sec   0.513 ms 0/426 (0%)
[  1] 35.0000-36.0000 sec   854 KBytes  7.00 Mbits/sec   0.249 ms 0/595 (0%)
[  2] 35.0000-36.0000 sec   610 KBytes  5.00 Mbits/sec   0.051 ms 0/425 (0%)
[  3] 35.0000-36.0000 sec   732 KBytes  6.00 Mbits/sec   0.323 ms 0/510 (0%)
[  4] 36.0000-37.0000 sec   610 KBytes  5.00 Mbits/sec   0.407 ms 0/425 (0%)
[  1] 36.0000-37.0000 sec   854 KBytes  7.00 Mbits/sec   0.273 ms 0/595 (0%)
[  2] 36.0000-37.0000 sec   610 KBytes  5.00 Mbits/sec   0.034 ms 0/425 (0%)
[  3] 36.0000-37.0000 sec   732 KBytes  6.00 Mbits/sec   0.305 ms 0/510 (0%)
[  4] 37.0000-38.0000 sec   610 KBytes  5.00 Mbits/sec   0.400 ms 0/425 (0%)
[  1] 37.0000-38.0000 sec   854 KBytes  7.00 Mbits/sec   0.323 ms 0/595 (0%)
[  2] 37.0000-38.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  3] 37.0000-38.0000 sec   732 KBytes  6.00 Mbits/sec   0.220 ms 0/510 (0%)
[  4] 38.0000-39.0000 sec   610 KBytes  5.00 Mbits/sec   0.554 ms 0/425 (0%)
[  1] 38.0000-39.0000 sec   854 KBytes  7.00 Mbits/sec   0.312 ms 0/595 (0%)
[  2] 38.0000-39.0000 sec   612 KBytes  5.01 Mbits/sec   0.038 ms 0/426 (0%)
[  3] 38.0000-39.0000 sec   734 KBytes  6.01 Mbits/sec   0.350 ms 0/511 (0%)
[  4] 39.0000-40.0000 sec   610 KBytes  5.00 Mbits/sec   0.467 ms 0/425 (0%)
[  1] 39.0000-40.0000 sec   856 KBytes  7.01 Mbits/sec   0.252 ms 0/596 (0%)
[  2] 39.0000-40.0000 sec   610 KBytes  5.00 Mbits/sec   0.036 ms 0/425 (0%)
[  3] 39.0000-40.0000 sec   732 KBytes  6.00 Mbits/sec   0.296 ms 0/510 (0%)
[  1] 40.0000-41.0000 sec   854 KBytes  7.00 Mbits/sec   0.282 ms 0/595 (0%)
[  4] 40.0000-41.0000 sec   612 KBytes  5.01 Mbits/sec   0.452 ms 0/426 (0%)
[  2] 40.0000-41.0000 sec   610 KBytes  5.00 Mbits/sec   0.117 ms 0/425 (0%)
[  3] 40.0000-41.0000 sec   732 KBytes  6.00 Mbits/sec   0.283 ms 0/510 (0%)
[  1] 41.0000-42.0000 sec   854 KBytes  7.00 Mbits/sec   0.282 ms 0/595 (0%)
[  4] 41.0000-42.0000 sec   610 KBytes  5.00 Mbits/sec   0.448 ms 0/425 (0%)
[  2] 41.0000-42.0000 sec   610 KBytes  5.00 Mbits/sec   0.057 ms 0/425 (0%)
[  3] 41.0000-42.0000 sec   732 KBytes  6.00 Mbits/sec   0.280 ms 0/510 (0%)
[  4] 42.0000-43.0000 sec   610 KBytes  5.00 Mbits/sec   0.383 ms 0/425 (0%)
[  1] 42.0000-43.0000 sec   856 KBytes  7.01 Mbits/sec   0.407 ms 0/596 (0%)
[  2] 42.0000-43.0000 sec   610 KBytes  5.00 Mbits/sec   0.033 ms 0/425 (0%)
[  3] 42.0000-43.0000 sec   732 KBytes  6.00 Mbits/sec   0.317 ms 0/510 (0%)
[  4] 43.0000-44.0000 sec   610 KBytes  5.00 Mbits/sec   0.403 ms 0/425 (0%)
[  1] 43.0000-44.0000 sec   854 KBytes  7.00 Mbits/sec   0.299 ms 0/595 (0%)
[  2] 43.0000-44.0000 sec   610 KBytes  5.00 Mbits/sec   0.086 ms 0/425 (0%)
[  3] 43.0000-44.0000 sec   734 KBytes  6.01 Mbits/sec   0.388 ms 0/511 (0%)
[  4] 44.0000-45.0000 sec   610 KBytes  5.00 Mbits/sec   0.397 ms 0/425 (0%)
[  1] 44.0000-45.0000 sec   854 KBytes  7.00 Mbits/sec   0.290 ms 0/595 (0%)
[  2] 44.0000-45.0000 sec   610 KBytes  5.00 Mbits/sec   0.083 ms 0/425 (0%)
[  3] 44.0000-45.0000 sec   731 KBytes  5.99 Mbits/sec   0.278 ms 0/509 (0%)
[  4] 45.0000-46.0000 sec   610 KBytes  5.00 Mbits/sec   0.424 ms 0/425 (0%)
[  1] 45.0000-46.0000 sec   854 KBytes  7.00 Mbits/sec   0.251 ms 0/595 (0%)
[  2] 45.0000-46.0000 sec   612 KBytes  5.01 Mbits/sec   0.132 ms 0/426 (0%)
[  3] 45.0000-46.0000 sec   734 KBytes  6.01 Mbits/sec   0.306 ms 0/511 (0%)
[  1] 46.0000-47.0000 sec   856 KBytes  7.01 Mbits/sec   0.322 ms 0/596 (0%)
[  2] 46.0000-47.0000 sec   610 KBytes  5.00 Mbits/sec   0.034 ms 0/425 (0%)
[  3] 46.0000-47.0000 sec   732 KBytes  6.00 Mbits/sec   0.258 ms 0/510 (0%)
[  4] 46.0000-47.0000 sec   612 KBytes  5.01 Mbits/sec   0.415 ms 0/426 (0%)
[  1] 47.0000-48.0000 sec   853 KBytes  6.99 Mbits/sec   0.320 ms 0/594 (0%)
[  2] 47.0000-48.0000 sec   610 KBytes  5.00 Mbits/sec   0.098 ms 0/425 (0%)
[  4] 47.0000-48.0000 sec   610 KBytes  5.00 Mbits/sec   0.340 ms 0/425 (0%)
[  3] 47.0000-48.0000 sec   732 KBytes  6.00 Mbits/sec   0.359 ms 0/510 (0%)
[  1] 48.0000-49.0000 sec   856 KBytes  7.01 Mbits/sec   0.252 ms 0/596 (0%)
[  2] 48.0000-49.0000 sec   610 KBytes  5.00 Mbits/sec   0.084 ms 0/425 (0%)
[  4] 48.0000-49.0000 sec   610 KBytes  5.00 Mbits/sec   0.400 ms 0/425 (0%)
[  3] 48.0000-49.0000 sec   732 KBytes  6.00 Mbits/sec   0.209 ms 0/510 (0%)
[  1] 49.0000-50.0000 sec   854 KBytes  7.00 Mbits/sec   0.304 ms 0/595 (0%)
[  2] 49.0000-50.0000 sec   610 KBytes  5.00 Mbits/sec   0.153 ms 0/425 (0%)
[  4] 49.0000-50.0000 sec   610 KBytes  5.00 Mbits/sec   0.421 ms 0/425 (0%)
[  3] 49.0000-50.0000 sec   734 KBytes  6.01 Mbits/sec   0.256 ms 0/511 (0%)
[  1] 50.0000-51.0000 sec   854 KBytes  7.00 Mbits/sec   0.383 ms 0/595 (0%)
[  4] 50.0000-51.0000 sec   610 KBytes  5.00 Mbits/sec   0.459 ms 0/425 (0%)
[  2] 50.0000-51.0000 sec   612 KBytes  5.01 Mbits/sec   0.049 ms 0/426 (0%)
[  3] 50.0000-51.0000 sec   732 KBytes  6.00 Mbits/sec   0.334 ms 0/510 (0%)
[  1] 51.0000-52.0000 sec   854 KBytes  7.00 Mbits/sec   0.333 ms 0/595 (0%)
[  4] 51.0000-52.0000 sec   610 KBytes  5.00 Mbits/sec   0.359 ms 0/425 (0%)
[  2] 51.0000-52.0000 sec   610 KBytes  5.00 Mbits/sec   0.060 ms 0/425 (0%)
[  3] 51.0000-52.0000 sec   732 KBytes  6.00 Mbits/sec   0.387 ms 0/510 (0%)
[  4] 52.0000-53.0000 sec   610 KBytes  5.00 Mbits/sec   0.447 ms 0/425 (0%)
[  1] 52.0000-53.0000 sec   856 KBytes  7.01 Mbits/sec   0.245 ms 0/596 (0%)
[  2] 52.0000-53.0000 sec   610 KBytes  5.00 Mbits/sec   0.050 ms 0/425 (0%)
[  3] 52.0000-53.0000 sec   732 KBytes  6.00 Mbits/sec   0.276 ms 0/510 (0%)
[  1] 53.0000-54.0000 sec   854 KBytes  7.00 Mbits/sec   0.329 ms 0/595 (0%)
[  2] 53.0000-54.0000 sec   610 KBytes  5.00 Mbits/sec   0.075 ms 0/425 (0%)
[  3] 53.0000-54.0000 sec   734 KBytes  6.01 Mbits/sec   0.375 ms 0/511 (0%)
[  4] 53.0000-54.0000 sec   612 KBytes  5.01 Mbits/sec   0.469 ms 0/426 (0%)
[  1] 54.0000-55.0000 sec   854 KBytes  7.00 Mbits/sec   0.257 ms 0/595 (0%)
[  2] 54.0000-55.0000 sec   610 KBytes  5.00 Mbits/sec   0.133 ms 0/425 (0%)
[  4] 54.0000-55.0000 sec   609 KBytes  4.99 Mbits/sec   0.432 ms 0/424 (0%)
[  3] 54.0000-55.0000 sec   732 KBytes  6.00 Mbits/sec   0.285 ms 0/510 (0%)
[  1] 55.0000-56.0000 sec   854 KBytes  7.00 Mbits/sec   0.281 ms 0/595 (0%)
[  2] 55.0000-56.0000 sec   610 KBytes  5.00 Mbits/sec   0.111 ms 0/425 (0%)
[  3] 55.0000-56.0000 sec   732 KBytes  6.00 Mbits/sec   0.301 ms 0/510 (0%)
[  4] 55.0000-56.0000 sec   612 KBytes  5.01 Mbits/sec   0.455 ms 0/426 (0%)
[  1] 56.0000-57.0000 sec   856 KBytes  7.01 Mbits/sec   0.274 ms 0/596 (0%)
[  2] 56.0000-57.0000 sec   610 KBytes  5.00 Mbits/sec   0.122 ms 0/425 (0%)
[  3] 56.0000-57.0000 sec   732 KBytes  6.00 Mbits/sec   0.233 ms 0/510 (0%)
[  4] 56.0000-57.0000 sec   610 KBytes  5.00 Mbits/sec   0.379 ms 0/425 (0%)
[  1] 57.0000-58.0000 sec   854 KBytes  7.00 Mbits/sec   0.299 ms 0/595 (0%)
[  2] 57.0000-58.0000 sec   612 KBytes  5.01 Mbits/sec   0.100 ms 0/426 (0%)
[  4] 57.0000-58.0000 sec   610 KBytes  5.00 Mbits/sec   0.512 ms 0/425 (0%)
[  3] 57.0000-58.0000 sec   732 KBytes  6.00 Mbits/sec   0.293 ms 0/510 (0%)
[  1] 58.0000-59.0000 sec   854 KBytes  7.00 Mbits/sec   0.318 ms 0/595 (0%)
[  2] 58.0000-59.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  4] 58.0000-59.0000 sec   612 KBytes  5.01 Mbits/sec   0.414 ms 0/426 (0%)
[  3] 58.0000-59.0000 sec   734 KBytes  6.01 Mbits/sec   0.370 ms 0/511 (0%)
[  1] 59.0000-60.0000 sec   854 KBytes  7.00 Mbits/sec   0.253 ms 0/595 (0%)
[  2] 59.0000-60.0000 sec   610 KBytes  5.00 Mbits/sec   0.093 ms 0/425 (0%)
[  3] 59.0000-60.0000 sec   731 KBytes  5.99 Mbits/sec   0.253 ms 0/509 (0%)
[  4] 59.0000-60.0000 sec   610 KBytes  5.00 Mbits/sec   0.442 ms 0/425 (0%)
[  1] 60.0000-61.0000 sec   856 KBytes  7.01 Mbits/sec   0.305 ms 0/596 (0%)
[  2] 60.0000-61.0000 sec   610 KBytes  5.00 Mbits/sec   0.095 ms 0/425 (0%)
[  4] 60.0000-61.0000 sec   610 KBytes  5.00 Mbits/sec   0.490 ms 0/425 (0%)
[  3] 60.0000-61.0000 sec   734 KBytes  6.01 Mbits/sec   0.294 ms 0/511 (0%)
[  1] 61.0000-62.0000 sec   854 KBytes  7.00 Mbits/sec   0.333 ms 0/595 (0%)
[  2] 61.0000-62.0000 sec   610 KBytes  5.00 Mbits/sec   0.086 ms 0/425 (0%)
[  4] 61.0000-62.0000 sec   610 KBytes  5.00 Mbits/sec   0.505 ms 0/425 (0%)
[  3] 61.0000-62.0000 sec   732 KBytes  6.00 Mbits/sec   0.318 ms 0/510 (0%)
[  1] 62.0000-63.0000 sec   854 KBytes  7.00 Mbits/sec   0.297 ms 0/595 (0%)
[  2] 62.0000-63.0000 sec   610 KBytes  5.00 Mbits/sec   0.093 ms 0/425 (0%)
[  4] 62.0000-63.0000 sec   610 KBytes  5.00 Mbits/sec   0.477 ms 0/425 (0%)
[  3] 62.0000-63.0000 sec   732 KBytes  6.00 Mbits/sec   0.281 ms 0/510 (0%)
[  1] 63.0000-64.0000 sec   854 KBytes  7.00 Mbits/sec   0.306 ms 0/595 (0%)
[  4] 63.0000-64.0000 sec   610 KBytes  5.00 Mbits/sec   0.401 ms 0/425 (0%)
