exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421200911,10.0.0.4,41581,10.0.0.1,8,6,2.0-3.0,249900,1999200,0.035,0,170,0.000,0
20250421200911,10.0.0.12,40547,10.0.0.1,8,7,2.0-3.0,624750,4998000,0.054,0,425,0.000,0
20250421200911,10.0.0.7,55353,10.0.0.1,8,10,1.0-2.0,368970,2951760,1324.205,0,170,0.000,81
20250421200911,10.0.0.13,45237,10.0.0.1,8,8,2.0-3.0,624750,4998000,0.134,0,425,0.000,0
20250421200912,10.0.0.14,35153,10.0.0.1,8,9,2.0-3.0,1249500,9996000,0.027,0,850,0.000,0
20250421200912,10.0.0.15,37628,10.0.0.1,8,11,1.0-2.0,1906590,15252720,325.755,0,850,0.000,447
20250421200912,10.0.0.2,37968,10.0.0.1,8,1,3.0-4.0,249900,1999200,0.029,0,170,0.000,0
20250421200912,10.0.0.11,49863,10.0.0.1,8,2,3.0-4.0,624750,4998000,0.033,0,425,0.000,0
20250421200912,10.0.0.6,53285,10.0.0.1,8,3,3.0-4.0,249900,1999200,0.139,0,170,0.000,0
20250421200912,10.0.0.3,52749,10.0.0.1,8,4,3.0-4.0,249900,1999200,0.063,0,170,0.000,0
20250421200912,10.0.0.5,60715,10.0.0.1,8,5,3.0-4.0,249900,1999200,0.080,0,170,0.000,0
20250421200912,10.0.0.4,41581,10.0.0.1,8,6,3.0-4.0,248430,1987440,0.109,1,170,0.588,0
20250421200912,10.0.0.12,40547,10.0.0.1,8,7,3.0-4.0,623280,4986240,0.046,1,425,0.235,0
20250421200912,10.0.0.7,55353,10.0.0.1,8,10,2.0-3.0,342510,2740080,942.449,0,170,0.000,64
20250421200912,10.0.0.13,45237,10.0.0.1,8,8,3.0-4.0,623280,4986240,0.104,1,425,0.235,0
20250421200913,10.0.0.14,35153,10.0.0.1,8,9,3.0-4.0,1248030,9984240,0.037,2,851,0.235,0
20250421200913,10.0.0.15,37628,10.0.0.1,8,11,2.0-3.0,1831620,14652960,452.989,0,851,0.000,397
20250421200913,10.0.0.2,37968,10.0.0.1,8,1,4.0-5.0,249900,1999200,0.051,0,170,0.000,0
20250421200913,10.0.0.11,49863,10.0.0.1,8,2,4.0-5.0,623280,4986240,0.047,1,425,0.235,0
20250421200913,10.0.0.6,53285,10.0.0.1,8,3,4.0-5.0,249900,1999200,0.057,0,170,0.000,0
20250421200913,10.0.0.3,52749,10.0.0.1,8,4,4.0-5.0,249900,1999200,0.030,0,170,0.000,0
20250421200913,10.0.0.5,60715,10.0.0.1,8,5,4.0-5.0,249900,1999200,0.040,0,170,0.000,0
20250421200913,10.0.0.4,41581,10.0.0.1,8,6,4.0-5.0,249900,1999200,0.021,0,170,0.000,0
20250421200913,10.0.0.12,40547,10.0.0.1,8,7,4.0-5.0,624750,4998000,0.022,0,425,0.000,0
20250421200913,10.0.0.7,55353,10.0.0.1,8,10,3.0-4.0,249900,1999200,0.029,0,170,0.000,0
20250421200913,10.0.0.13,45237,10.0.0.1,8,8,4.0-5.0,626220,5009760,0.116,0,426,0.000,0
20250421200914,10.0.0.8,53380,10.0.0.1,8,12,0.0-1.0,889350,7114800,744.282,1785,2390,74.686,180
20250421200914,10.0.0.14,35153,10.0.0.1,8,9,4.0-5.0,1249500,9996000,0.067,0,850,0.000,0
20250421200914,10.0.0.16,43972,10.0.0.1,8,13,0.0-1.0,1690500,13524000,382.086,3781,4931,76.678,296
20250421200914,10.0.0.15,37628,10.0.0.1,8,11,3.0-4.0,1462650,11701200,728.283,0,850,0.000,145
20250421200914,10.0.0.2,37968,10.0.0.1,8,1,5.0-6.0,249900,1999200,0.025,0,170,0.000,0
20250421200914,10.0.0.11,49863,10.0.0.1,8,2,5.0-6.0,624750,4998000,0.031,0,425,0.000,0
20250421200914,10.0.0.6,53285,10.0.0.1,8,3,5.0-6.0,249900,1999200,0.065,0,170,0.000,0
20250421200914,10.0.0.3,52749,10.0.0.1,8,4,5.0-6.0,249900,1999200,0.039,0,170,0.000,0
20250421200914,10.0.0.4,41581,10.0.0.1,8,6,5.0-6.0,249900,1999200,0.033,0,170,0.000,0
20250421200914,10.0.0.5,60715,10.0.0.1,8,5,5.0-6.0,249900,1999200,0.103,0,170,0.000,0
20250421200914,10.0.0.12,40547,10.0.0.1,8,7,5.0-6.0,626220,5009760,0.023,0,426,0.000,0
20250421200914,10.0.0.7,55353,10.0.0.1,8,10,4.0-5.0,249900,1999200,0.027,0,170,0.000,0
20250421200914,10.0.0.13,45237,10.0.0.1,8,8,5.0-6.0,624750,4998000,0.096,0,425,0.000,0
20250421200915,10.0.0.8,53380,10.0.0.1,8,12,1.0-2.0,807030,6456240,1216.302,0,425,0.000,124
20250421200915,10.0.0.14,35153,10.0.0.1,8,9,5.0-6.0,1249500,9996000,0.081,0,850,0.000,0
20250421200915,10.0.0.16,43972,10.0.0.1,8,13,1.0-2.0,1643460,13147680,723.913,0,850,0.000,268
20250421200915,10.0.0.15,37628,10.0.0.1,8,11,4.0-5.0,1415610,11324880,0.110,0,850,0.000,113
20250421200915,10.0.0.2,37968,10.0.0.1,8,1,6.0-7.0,249900,1999200,0.044,0,170,0.000,0
20250421200915,10.0.0.11,49863,10.0.0.1,8,2,6.0-7.0,624750,4998000,0.057,0,425,0.000,0
20250421200915,10.0.0.6,53285,10.0.0.1,8,3,6.0-7.0,251370,2010960,0.038,0,171,0.000,0
20250421200915,10.0.0.3,52749,10.0.0.1,8,4,6.0-7.0,249900,1999200,0.033,0,170,0.000,0
20250421200915,10.0.0.4,41581,10.0.0.1,8,6,6.0-7.0,249900,1999200,0.036,0,170,0.000,0
20250421200915,10.0.0.5,60715,10.0.0.1,8,5,6.0-7.0,251370,2010960,0.060,0,171,0.000,0
20250421200915,10.0.0.12,40547,10.0.0.1,8,7,6.0-7.0,624750,4998000,0.039,0,425,0.000,0
20250421200915,10.0.0.7,55353,10.0.0.1,8,10,5.0-6.0,249900,1999200,0.052,0,170,0.000,0
20250421200915,10.0.0.13,45237,10.0.0.1,8,8,6.0-7.0,624750,4998000,0.105,0,425,0.000,0
20250421200916,10.0.0.8,53380,10.0.0.1,8,12,2.0-3.0,883470,7067760,1673.183,0,425,0.000,176
20250421200916,10.0.0.14,35153,10.0.0.1,8,9,6.0-7.0,1250970,10007760,0.073,0,851,0.000,0
20250421200916,10.0.0.16,43972,10.0.0.1,8,13,2.0-3.0,1764000,14112000,698.450,0,850,0.000,350
20250421200916,10.0.0.15,37628,10.0.0.1,8,11,5.0-6.0,1250970,10007760,0.021,0,851,0.000,0
20250421200916,10.0.0.2,37968,10.0.0.1,8,1,7.0-8.0,249900,1999200,0.050,0,170,0.000,0
20250421200916,10.0.0.11,49863,10.0.0.1,8,2,7.0-8.0,626220,5009760,0.069,0,426,0.000,0
20250421200916,10.0.0.6,53285,10.0.0.1,8,3,7.0-8.0,249900,1999200,0.030,0,170,0.000,0
20250421200916,10.0.0.3,52749,10.0.0.1,8,4,7.0-8.0,249900,1999200,0.327,0,170,0.000,0
20250421200916,10.0.0.5,60715,10.0.0.1,8,5,7.0-8.0,249900,1999200,0.157,0,170,0.000,0
20250421200916,10.0.0.4,41581,10.0.0.1,8,6,7.0-8.0,248430,1987440,0.100,1,170,0.588,0
20250421200916,10.0.0.12,40547,10.0.0.1,8,7,7.0-8.0,624750,4998000,0.043,0,425,0.000,0
20250421200916,10.0.0.7,55353,10.0.0.1,8,10,6.0-7.0,249900,1999200,0.034,0,170,0.000,0
20250421200916,10.0.0.13,45237,10.0.0.1,8,8,7.0-8.0,623280,4986240,0.092,1,425,0.235,0
20250421200917,10.0.0.8,53380,10.0.0.1,8,12,3.0-4.0,782040,6256320,612.885,0,355,0.000,178
20250421200917,10.0.0.16,43972,10.0.0.1,8,13,3.0-4.0,1320060,10560480,358.181,0,526,0.000,372
20250421200917,10.0.0.15,37628,10.0.0.1,8,11,6.0-7.0,762930,6103440,0.046,1,520,0.192,0
20250421200917,10.0.0.14,35153,10.0.0.1,8,9,7.0-8.0,992250,7938000,0.053,1,676,0.148,0
20250421200917,10.0.0.2,37968,10.0.0.1,8,1,8.0-9.0,249900,1999200,0.019,0,170,0.000,0
20250421200917,10.0.0.11,49863,10.0.0.1,8,2,8.0-9.0,621810,4974480,0.038,2,425,0.471,0
20250421200917,10.0.0.7,55353,10.0.0.1,8,10,7.0-8.0,17640,141120,31.752,0,12,0.000,1
20250421200917,10.0.0.13,45237,10.0.0.1,8,8,8.0-9.0,26460,211680,31.636,0,18,0.000,1
20250421200917,10.0.0.12,40547,10.0.0.1,8,7,8.0-9.0,149940,1199520,31.501,0,102,0.000,1
20250421200917,10.0.0.4,41581,10.0.0.1,8,6,8.0-9.0,70560,564480,31.682,0,48,0.000,1
20250421200917,10.0.0.5,60715,10.0.0.1,8,5,8.0-9.0,72030,576240,31.666,0,49,0.000,1
20250421200917,10.0.0.3,52749,10.0.0.1,8,4,8.0-9.0,85260,682080,31.612,0,58,0.000,1
20250421200917,10.0.0.6,53285,10.0.0.1,8,3,8.0-9.0,99960,799680,31.662,0,68,0.000,1
20250421200918,10.0.0.8,53380,10.0.0.1,8,12,4.0-5.0,364560,2916480,950.460,0,0,-nan,248
20250421200918,10.0.0.16,43972,10.0.0.1,8,13,4.0-5.0,780570,6244560,432.310,0,0,-nan,531
20250421200918,10.0.0.15,37628,10.0.0.1,8,11,7.0-8.0,0,0,0.046,0,0,-nan,0
20250421200918,10.0.0.14,35153,10.0.0.1,8,9,8.0-9.0,0,0,0.053,0,0,-nan,0
20250421200918,10.0.0.2,37968,10.0.0.1,8,1,9.0-10.0,249900,1999200,0.024,0,170,0.000,0
20250421200918,10.0.0.11,49863,10.0.0.1,8,2,9.0-10.0,624750,4998000,0.026,0,425,0.000,0
20250421200918,10.0.0.7,55353,10.0.0.1,8,10,8.0-9.0,0,0,31.752,0,0,-nan,0
20250421200918,10.0.0.13,45237,10.0.0.1,8,8,9.0-10.0,0,0,31.636,0,0,-nan,0
20250421200918,10.0.0.12,40547,10.0.0.1,8,7,9.0-10.0,0,0,31.501,0,0,-nan,0
20250421200918,10.0.0.4,41581,10.0.0.1,8,6,9.0-10.0,0,0,31.682,0,0,-nan,0
20250421200918,10.0.0.5,60715,10.0.0.1,8,5,9.0-10.0,0,0,31.666,0,0,-nan,0
20250421200918,10.0.0.3,52749,10.0.0.1,8,4,9.0-10.0,0,0,31.612,0,0,-nan,0
20250421200918,10.0.0.6,53285,10.0.0.1,8,3,9.0-10.0,0,0,31.662,0,0,-nan,0
20250421200919,10.0.0.8,53380,10.0.0.1,8,12,5.0-6.0,148470,1187760,214.750,0,0,-nan,101
20250421200919,10.0.0.15,37628,10.0.0.1,8,11,8.0-9.0,0,0,0.046,0,0,-nan,0
20250421200919,10.0.0.14,35153,10.0.0.1,8,9,9.0-10.0,0,0,0.053,0,0,-nan,0
20250421200919,10.0.0.2,37968,10.0.0.1,8,1,10.0-11.0,249900,1999200,0.035,0,170,0.000,0
20250421200919,10.0.0.11,49863,10.0.0.1,8,2,10.0-11.0,624750,4998000,0.037,0,425,0.000,0
20250421200919,10.0.0.16,43972,10.0.0.1,8,13,5.0-6.0,220500,1764000,20.113,0,0,-nan,150
20250421200919,10.0.0.17,45188,10.0.0.1,8,14,0.0-1.0,1074570,8596560,989.991,4003,4734,84.559,394
20250421200919,10.0.0.7,55353,10.0.0.1,8,10,9.0-10.0,0,0,31.752,0,0,-nan,0
20250421200919,10.0.0.13,45237,10.0.0.1,8,8,10.0-11.0,0,0,31.636,0,0,-nan,0
20250421200919,10.0.0.12,40547,10.0.0.1,8,7,10.0-11.0,0,0,31.501,0,0,-nan,0
20250421200919,10.0.0.4,41581,10.0.0.1,8,6,10.0-11.0,0,0,31.682,0,0,-nan,0
20250421200919,10.0.0.5,60715,10.0.0.1,8,5,10.0-11.0,0,0,31.666,0,0,-nan,0
20250421200919,10.0.0.3,52749,10.0.0.1,8,4,10.0-11.0,0,0,31.612,0,0,-nan,0
20250421200919,10.0.0.6,53285,10.0.0.1,8,3,10.0-11.0,0,0,31.662,0,0,-nan,0
20250421200920,10.0.0.8,53380,10.0.0.1,8,12,6.0-7.0,0,0,214.750,0,0,-nan,0
20250421200920,10.0.0.15,37628,10.0.0.1,8,11,9.0-10.0,0,0,0.046,0,0,-nan,0
20250421200920,10.0.0.14,35153,10.0.0.1,8,9,10.0-11.0,0,0,0.053,0,0,-nan,0
20250421200920,10.0.0.2,37968,10.0.0.1,8,1,11.0-12.0,249900,1999200,0.017,0,170,0.000,0
20250421200920,10.0.0.11,49863,10.0.0.1,8,2,11.0-12.0,624750,4998000,0.025,0,425,0.000,0
20250421200920,10.0.0.16,43972,10.0.0.1,8,13,6.0-7.0,0,0,20.113,0,0,-nan,0
20250421200920,10.0.0.17,45188,10.0.0.1,8,14,1.0-2.0,1177470,9419760,642.300,537,1338,40.135,218
20250421200920,10.0.0.7,55353,10.0.0.1,8,10,10.0-11.0,0,0,31.752,0,0,-nan,0
20250421200920,10.0.0.13,45237,10.0.0.1,8,8,11.0-12.0,0,0,31.636,0,0,-nan,0
20250421200920,10.0.0.12,40547,10.0.0.1,8,7,11.0-12.0,0,0,31.501,0,0,-nan,0
20250421200920,10.0.0.4,41581,10.0.0.1,8,6,11.0-12.0,0,0,31.682,0,0,-nan,0
20250421200920,10.0.0.5,60715,10.0.0.1,8,5,11.0-12.0,0,0,31.666,0,0,-nan,0
20250421200920,10.0.0.3,52749,10.0.0.1,8,4,11.0-12.0,0,0,31.612,0,0,-nan,0
20250421200920,10.0.0.6,53285,10.0.0.1,8,3,11.0-12.0,0,0,31.662,0,0,-nan,0
20250421200921,10.0.0.8,53380,10.0.0.1,8,12,7.0-8.0,0,0,214.750,0,0,-nan,0
20250421200921,10.0.0.15,37628,10.0.0.1,8,11,10.0-11.0,0,0,0.046,0,0,-nan,0
20250421200921,10.0.0.14,35153,10.0.0.1,8,9,11.0-12.0,0,0,0.053,0,0,-nan,0
20250421200921,10.0.0.2,37968,10.0.0.1,8,1,12.0-13.0,249900,1999200,0.013,0,170,0.000,0
20250421200921,10.0.0.11,49863,10.0.0.1,8,2,12.0-13.0,624750,4998000,0.025,0,425,0.000,0
20250421200921,10.0.0.16,43972,10.0.0.1,8,13,7.0-8.0,0,0,20.113,0,0,-nan,0
20250421200921,10.0.0.17,45188,10.0.0.1,8,14,2.0-3.0,949620,7596960,565.351,433,1079,40.130,182
20250421200921,10.0.0.7,55353,10.0.0.1,8,10,11.0-12.0,0,0,31.752,0,0,-nan,0
20250421200921,10.0.0.13,45237,10.0.0.1,8,8,12.0-13.0,0,0,31.636,0,0,-nan,0
20250421200921,10.0.0.12,40547,10.0.0.1,8,7,12.0-13.0,0,0,31.501,0,0,-nan,0
20250421200921,10.0.0.4,41581,10.0.0.1,8,6,12.0-13.0,0,0,31.682,0,0,-nan,0
20250421200921,10.0.0.5,60715,10.0.0.1,8,5,12.0-13.0,0,0,31.666,0,0,-nan,0
20250421200921,10.0.0.3,52749,10.0.0.1,8,4,12.0-13.0,0,0,31.612,0,0,-nan,0
20250421200921,10.0.0.6,53285,10.0.0.1,8,3,12.0-13.0,0,0,31.662,0,0,-nan,0
20250421200922,10.0.0.8,53380,10.0.0.1,8,12,8.0-9.0,0,0,214.750,0,0,-nan,0
20250421200922,10.0.0.9,42968,10.0.0.1,8,15,0.0-1.0,887880,7103040,2501.959,2972,3576,83.110,599
20250421200922,10.0.0.18,55018,10.0.0.1,8,16,0.0-1.0,1790460,14323680,1038.367,5932,7150,82.965,1199
20250421200922,10.0.0.15,37628,10.0.0.1,8,11,11.0-12.0,0,0,0.046,0,0,-nan,0
20250421200922,10.0.0.14,35153,10.0.0.1,8,9,12.0-13.0,0,0,0.053,0,0,-nan,0
20250421200922,10.0.0.2,37968,10.0.0.1,8,1,13.0-14.0,249900,1999200,0.122,0,170,0.000,0
20250421200922,10.0.0.11,49863,10.0.0.1,8,2,13.0-14.0,626220,5009760,0.038,0,426,0.000,0
20250421200922,10.0.0.16,43972,10.0.0.1,8,13,8.0-9.0,0,0,20.113,0,0,-nan,0
20250421200922,10.0.0.17,45188,10.0.0.1,8,14,3.0-4.0,0,0,565.351,0,0,-nan,0
20250421200922,10.0.0.7,55353,10.0.0.1,8,10,12.0-13.0,0,0,31.752,0,0,-nan,0
20250421200922,10.0.0.13,45237,10.0.0.1,8,8,13.0-14.0,0,0,31.636,0,0,-nan,0
20250421200922,10.0.0.12,40547,10.0.0.1,8,7,13.0-14.0,0,0,31.501,0,0,-nan,0
20250421200922,10.0.0.4,41581,10.0.0.1,8,6,13.0-14.0,0,0,31.682,0,0,-nan,0
20250421200922,10.0.0.5,60715,10.0.0.1,8,5,13.0-14.0,0,0,31.666,0,0,-nan,0
20250421200922,10.0.0.3,52749,10.0.0.1,8,4,13.0-14.0,0,0,31.612,0,0,-nan,0
20250421200922,10.0.0.6,53285,10.0.0.1,8,3,13.0-14.0,0,0,31.662,0,0,-nan,0
20250421200923,10.0.0.8,53380,10.0.0.1,8,12,9.0-10.0,0,0,214.750,0,0,-nan,0
20250421200923,10.0.0.18,55018,10.0.0.1,8,16,1.0-2.0,1581720,12653760,1349.127,0,0,-nan,1076
20250421200923,10.0.0.9,42968,10.0.0.1,8,15,1.0-2.0,801150,6409200,3014.027,0,0,-nan,545
20250421200923,10.0.0.15,37628,10.0.0.1,8,11,12.0-13.0,0,0,0.046,0,0,-nan,0
20250421200923,10.0.0.14,35153,10.0.0.1,8,9,13.0-14.0,0,0,0.053,0,0,-nan,0
20250421200923,10.0.0.2,37968,10.0.0.1,8,1,14.0-15.0,251370,2010960,0.019,0,171,0.000,0
20250421200923,10.0.0.11,49863,10.0.0.1,8,2,14.0-15.0,624750,4998000,0.038,0,425,0.000,0
20250421200923,10.0.0.16,43972,10.0.0.1,8,13,9.0-10.0,0,0,20.113,0,0,-nan,0
20250421200923,10.0.0.17,45188,10.0.0.1,8,14,4.0-5.0,0,0,565.351,0,0,-nan,0
20250421200923,10.0.0.7,55353,10.0.0.1,8,10,13.0-14.0,0,0,31.752,0,0,-nan,0
20250421200923,10.0.0.13,45237,10.0.0.1,8,8,14.0-15.0,0,0,31.636,0,0,-nan,0
20250421200923,10.0.0.12,40547,10.0.0.1,8,7,14.0-15.0,0,0,31.501,0,0,-nan,0
20250421200923,10.0.0.4,41581,10.0.0.1,8,6,14.0-15.0,0,0,31.682,0,0,-nan,0
20250421200923,10.0.0.5,60715,10.0.0.1,8,5,14.0-15.0,0,0,31.666,0,0,-nan,0
20250421200923,10.0.0.3,52749,10.0.0.1,8,4,14.0-15.0,0,0,31.612,0,0,-nan,0
20250421200923,10.0.0.6,53285,10.0.0.1,8,3,14.0-15.0,0,0,31.662,0,0,-nan,0
20250421200924,10.0.0.8,53380,10.0.0.1,8,12,10.0-11.0,0,0,214.750,0,0,-nan,0
20250421200924,10.0.0.9,42968,10.0.0.1,8,15,2.0-3.0,518910,4151280,1823.526,0,0,-nan,353
20250421200924,10.0.0.18,55018,10.0.0.1,8,16,2.0-3.0,1033410,8267280,1126.607,0,0,-nan,703
20250421200924,10.0.0.2,37968,10.0.0.1,8,1,15.0-16.0,249900,1999200,0.020,0,170,0.000,0
20250421200924,10.0.0.15,37628,10.0.0.1,8,11,13.0-14.0,0,0,0.046,0,0,-nan,0
20250421200924,10.0.0.14,35153,10.0.0.1,8,9,14.0-15.0,0,0,0.053,0,0,-nan,0
20250421200924,10.0.0.11,49863,10.0.0.1,8,2,15.0-16.0,624750,4998000,0.026,0,425,0.000,0
20250421200924,10.0.0.16,43972,10.0.0.1,8,13,10.0-11.0,0,0,20.113,0,0,-nan,0
20250421200924,10.0.0.12,40547,10.0.0.1,8,7,15.0-16.0,0,0,31.501,0,0,-nan,0
20250421200924,10.0.0.17,45188,10.0.0.1,8,14,5.0-6.0,0,0,565.351,0,0,-nan,0
20250421200924,10.0.0.7,55353,10.0.0.1,8,10,14.0-15.0,0,0,31.752,0,0,-nan,0
20250421200924,10.0.0.13,45237,10.0.0.1,8,8,15.0-16.0,0,0,31.636,0,0,-nan,0
20250421200924,10.0.0.4,41581,10.0.0.1,8,6,15.0-16.0,0,0,31.682,0,0,-nan,0
20250421200924,10.0.0.5,60715,10.0.0.1,8,5,15.0-16.0,0,0,31.666,0,0,-nan,0
20250421200924,10.0.0.3,52749,10.0.0.1,8,4,15.0-16.0,0,0,31.612,0,0,-nan,0
20250421200924,10.0.0.6,53285,10.0.0.1,8,3,15.0-16.0,0,0,31.662,0,0,-nan,0
20250421200925,10.0.0.8,53380,10.0.0.1,8,12,11.0-12.0,0,0,214.750,0,0,-nan,0
20250421200925,10.0.0.2,37968,10.0.0.1,8,1,16.0-17.0,249900,1999200,0.030,0,170,0.000,0
20250421200925,10.0.0.15,37628,10.0.0.1,8,11,14.0-15.0,0,0,0.046,0,0,-nan,0
20250421200925,10.0.0.14,35153,10.0.0.1,8,9,15.0-16.0,0,0,0.053,0,0,-nan,0
20250421200925,10.0.0.11,49863,10.0.0.1,8,2,16.0-17.0,624750,4998000,0.039,0,425,0.000,0
20250421200925,10.0.0.16,43972,10.0.0.1,8,13,11.0-12.0,0,0,20.113,0,0,-nan,0
20250421200925,10.0.0.3,52749,10.0.0.1,8,4,16.0-17.0,191100,1528800,0.135,1343,1473,91.174,0
20250421200925,10.0.0.18,55018,10.0.0.1,8,16,3.0-4.0,762930,6103440,1323.065,0,0,-nan,519
20250421200925,10.0.0.9,42968,10.0.0.1,8,15,3.0-4.0,380730,3045840,1995.081,0,0,-nan,259
20250421200925,10.0.0.12,40547,10.0.0.1,8,7,16.0-17.0,652680,5221440,0.036,3280,3724,88.077,0
20250421200925,10.0.0.13,45237,10.0.0.1,8,8,16.0-17.0,194040,1552320,0.060,3676,3808,96.534,0
20250421200925,10.0.0.17,45188,10.0.0.1,8,14,6.0-7.0,0,0,565.351,0,0,-nan,0
20250421200925,10.0.0.7,55353,10.0.0.1,8,10,15.0-16.0,0,0,31.752,0,0,-nan,0
20250421200925,10.0.0.4,41581,10.0.0.1,8,6,16.0-17.0,0,0,31.682,0,0,-nan,0
20250421200925,10.0.0.5,60715,10.0.0.1,8,5,16.0-17.0,0,0,31.666,0,0,-nan,0
20250421200925,10.0.0.6,53285,10.0.0.1,8,3,16.0-17.0,0,0,31.662,0,0,-nan,0
20250421200926,10.0.0.19,41522,10.0.0.1,8,17,0.0-1.0,2337300,18698400,559.096,5561,7151,77.765,1361
20250421200926,10.0.0.8,53380,10.0.0.1,8,12,12.0-13.0,0,0,214.750,0,0,-nan,0
20250421200926,10.0.0.2,37968,10.0.0.1,8,1,17.0-18.0,249900,1999200,0.019,0,170,0.000,0
20250421200926,10.0.0.11,49863,10.0.0.1,8,2,17.0-18.0,624750,4998000,0.071,0,425,0.000,0
20250421200926,10.0.0.15,37628,10.0.0.1,8,11,15.0-16.0,0,0,0.046,0,0,-nan,0
20250421200926,10.0.0.14,35153,10.0.0.1,8,9,16.0-17.0,0,0,0.053,0,0,-nan,0
20250421200926,10.0.0.16,43972,10.0.0.1,8,13,12.0-13.0,0,0,20.113,0,0,-nan,0
20250421200926,10.0.0.3,52749,10.0.0.1,8,4,17.0-18.0,249900,1999200,0.014,0,170,0.000,0
20250421200926,10.0.0.18,55018,10.0.0.1,8,16,4.0-5.0,0,0,1323.065,0,0,-nan,0
20250421200926,10.0.0.9,42968,10.0.0.1,8,15,4.0-5.0,0,0,1995.081,0,0,-nan,0
20250421200926,10.0.0.12,40547,10.0.0.1,8,7,17.0-18.0,626220,5009760,0.026,0,426,0.000,0
20250421200926,10.0.0.13,45237,10.0.0.1,8,8,17.0-18.0,626220,5009760,0.018,0,426,0.000,0
20250421200926,10.0.0.17,45188,10.0.0.1,8,14,7.0-8.0,0,0,565.351,0,0,-nan,0
20250421200926,10.0.0.7,55353,10.0.0.1,8,10,16.0-17.0,0,0,31.752,0,0,-nan,0
20250421200926,10.0.0.4,41581,10.0.0.1,8,6,17.0-18.0,0,0,31.682,0,0,-nan,0
20250421200926,10.0.0.5,60715,10.0.0.1,8,5,17.0-18.0,0,0,31.666,0,0,-nan,0
20250421200926,10.0.0.6,53285,10.0.0.1,8,3,17.0-18.0,0,0,31.662,0,0,-nan,0
20250421200927,10.0.0.19,41522,10.0.0.1,8,17,1.0-2.0,1834560,14676480,607.225,0,0,-nan,1248
20250421200927,10.0.0.8,53380,10.0.0.1,8,12,13.0-14.0,0,0,214.750,0,0,-nan,0
20250421200927,10.0.0.2,37968,10.0.0.1,8,1,18.0-19.0,249900,1999200,0.023,0,170,0.000,0
20250421200927,10.0.0.11,49863,10.0.0.1,8,2,18.0-19.0,624750,4998000,0.063,0,425,0.000,0
20250421200927,10.0.0.15,37628,10.0.0.1,8,11,16.0-17.0,0,0,0.046,0,0,-nan,0
