exec sudo mnexec -a 25286 iperf -s -u -p 8 -i 1 -y C
20250420212905,10.0.0.15,33131,10.0.0.1,8,5,1.0-2.0,245490,1963920,0.377,4,171,2.339,0
20250420212905,10.0.0.9,52919,10.0.0.1,8,6,1.0-2.0,441000,3528000,2.650,168,468,35.897,0
20250420212905,10.0.0.4,38412,10.0.0.1,8,4,1.0-2.0,221970,1775760,1.737,157,308,50.974,0
20250420212905,10.0.0.13,46798,10.0.0.1,8,8,1.0-2.0,244020,1952160,1.025,5,171,2.924,0
20250420212905,10.0.0.12,35127,10.0.0.1,8,9,1.0-2.0,244020,1952160,0.915,6,172,3.488,0
20250420212905,10.0.0.6,32922,10.0.0.1,8,10,1.0-2.0,1215690,9725520,0.137,23,850,2.706,0
20250420212905,10.0.0.11,59389,10.0.0.1,8,7,1.0-2.0,611520,4892160,0.690,13,429,3.030,0
20250420212905,10.0.0.5,54677,10.0.0.1,8,1,1.0-2.0,310170,2481360,1.425,276,487,56.674,0
20250420212905,10.0.0.14,34545,10.0.0.1,8,12,1.0-2.0,233730,1869840,4.365,2,161,1.242,0
20250420212905,10.0.0.20,60632,10.0.0.1,8,13,1.0-2.0,245490,1963920,0.628,3,170,1.765,0
20250420212905,10.0.0.2,44983,10.0.0.1,8,3,1.0-2.0,224910,1799280,1.901,236,389,60.668,0
20250420212905,10.0.0.21,47085,10.0.0.1,8,15,1.0-2.0,244020,1952160,0.466,4,170,2.353,0
20250420212905,10.0.0.3,57638,10.0.0.1,8,11,1.0-2.0,238140,1905120,0.377,401,563,71.226,0
20250420212905,10.0.0.16,37335,10.0.0.1,8,16,1.0-2.0,232260,1858080,4.011,8,166,4.819,0
20250420212906,10.0.0.17,49603,10.0.0.1,8,17,1.0-2.0,241080,1928640,0.890,6,170,3.529,0
20250420212906,10.0.0.19,59931,10.0.0.1,8,18,1.0-2.0,242550,1940400,0.113,5,170,2.941,0
20250420212906,10.0.0.18,34441,10.0.0.1,8,19,1.0-2.0,244020,1952160,0.059,4,170,2.353,0
20250420212905,10.0.0.8,56319,10.0.0.1,8,14,1.0-2.0,373380,2987040,1.867,107,361,29.640,0
20250420212906,10.0.0.5,54677,10.0.0.1,8,1,2.0-3.0,294000,2352000,2.544,292,492,59.350,0
20250420212906,10.0.0.10,42015,10.0.0.1,8,2,2.0-3.0,614460,4915680,0.590,7,425,1.647,0
20250420212906,10.0.0.7,42640,10.0.0.1,8,20,0.0-1.0,351330,2810640,1.891,781,1020,76.569,7
20250420212906,10.0.0.15,33131,10.0.0.1,8,5,2.0-3.0,244020,1952160,0.089,4,170,2.353,0
20250420212906,10.0.0.11,59389,10.0.0.1,8,7,2.0-3.0,605640,4845120,0.621,13,425,3.059,0
20250420212906,10.0.0.13,46798,10.0.0.1,8,8,2.0-3.0,245490,1963920,1.021,5,172,2.907,0
20250420212906,10.0.0.12,35127,10.0.0.1,8,9,2.0-3.0,238140,1905120,1.128,8,170,4.706,0
20250420212906,10.0.0.6,32922,10.0.0.1,8,10,2.0-3.0,1214220,9713760,0.189,24,850,2.824,0
20250420212906,10.0.0.4,38412,10.0.0.1,8,4,2.0-3.0,286650,2293200,1.848,158,353,44.759,0
20250420212906,10.0.0.14,34545,10.0.0.1,8,12,2.0-3.0,260190,2081520,5.595,6,183,3.279,0
20250420212906,10.0.0.20,60632,10.0.0.1,8,13,2.0-3.0,244020,1952160,0.575,4,170,2.353,0
20250420212906,10.0.0.2,44983,10.0.0.1,8,3,2.0-3.0,305760,2446080,1.520,288,496,58.065,0
20250420212906,10.0.0.21,47085,10.0.0.1,8,15,2.0-3.0,244020,1952160,0.495,4,170,2.353,0
20250420212906,10.0.0.3,57638,10.0.0.1,8,11,2.0-3.0,294000,2352000,1.515,197,397,49.622,0
20250420212906,10.0.0.16,37335,10.0.0.1,8,16,2.0-3.0,255780,2046240,5.089,7,181,3.867,0
20250420212906,10.0.0.9,52919,10.0.0.1,8,6,2.0-3.0,304290,2434320,1.991,109,316,34.494,0
20250420212907,10.0.0.17,49603,10.0.0.1,8,17,2.0-3.0,242550,1940400,0.846,5,170,2.941,0
20250420212907,10.0.0.19,59931,10.0.0.1,8,18,2.0-3.0,246960,1975680,0.148,2,170,1.176,0
20250420212907,10.0.0.18,34441,10.0.0.1,8,19,2.0-3.0,246960,1975680,0.100,2,170,1.176,0
20250420212906,10.0.0.8,56319,10.0.0.1,8,14,2.0-3.0,277830,2222640,2.253,73,262,27.863,0
20250420212907,10.0.0.10,42015,10.0.0.1,8,2,3.0-4.0,614460,4915680,0.596,8,426,1.878,0
20250420212907,10.0.0.5,54677,10.0.0.1,8,1,3.0-4.0,235200,1881600,1.763,188,348,54.023,0
20250420212907,10.0.0.2,44983,10.0.0.1,8,3,3.0-4.0,226380,1811040,1.946,164,318,51.572,0
20250420212907,10.0.0.15,33131,10.0.0.1,8,5,3.0-4.0,248430,1987440,0.063,1,170,0.588,0
20250420212907,10.0.0.9,52919,10.0.0.1,8,6,3.0-4.0,214620,1716960,2.311,151,297,50.842,0
20250420212907,10.0.0.7,42640,10.0.0.1,8,20,1.0-2.0,289590,2316720,2.022,256,453,56.512,0
20250420212907,10.0.0.13,46798,10.0.0.1,8,8,3.0-4.0,241080,1928640,0.947,6,170,3.529,0
20250420212907,10.0.0.6,32922,10.0.0.1,8,10,3.0-4.0,1233330,9866640,0.060,12,851,1.410,0
20250420212907,10.0.0.11,59389,10.0.0.1,8,7,3.0-4.0,617400,4939200,0.700,7,427,1.639,0
20250420212907,10.0.0.12,35127,10.0.0.1,8,9,3.0-4.0,245490,1963920,0.818,4,171,2.339,0
20250420212907,10.0.0.14,34545,10.0.0.1,8,12,3.0-4.0,238140,1905120,5.817,4,166,2.410,0
20250420212907,10.0.0.20,60632,10.0.0.1,8,13,3.0-4.0,245490,1963920,0.770,3,170,1.765,0
20250420212907,10.0.0.8,56319,10.0.0.1,8,14,3.0-4.0,242550,1940400,9.684,94,259,36.293,0
20250420212907,10.0.0.21,47085,10.0.0.1,8,15,3.0-4.0,246960,1975680,0.505,3,171,1.754,0
20250420212907,10.0.0.16,37335,10.0.0.1,8,16,3.0-4.0,248430,1987440,4.812,2,171,1.170,0
20250420212907,10.0.0.4,38412,10.0.0.1,8,4,3.0-4.0,292530,2340240,1.859,173,372,46.505,0
20250420212908,10.0.0.17,49603,10.0.0.1,8,17,3.0-4.0,245490,1963920,0.603,3,170,1.765,0
20250420212907,10.0.0.3,57638,10.0.0.1,8,11,3.0-4.0,302820,2422560,1.673,330,536,61.567,0
20250420212908,10.0.0.19,59931,10.0.0.1,8,18,3.0-4.0,249900,1999200,0.083,1,171,0.585,0
20250420212908,10.0.0.18,34441,10.0.0.1,8,19,3.0-4.0,241080,1928640,0.102,5,169,2.959,0
20250420212908,10.0.0.10,42015,10.0.0.1,8,2,4.0-5.0,602700,4821600,0.665,15,425,3.529,0
20250420212908,10.0.0.5,54677,10.0.0.1,8,1,4.0-5.0,294000,2352000,1.486,228,428,53.271,0
20250420212908,10.0.0.2,44983,10.0.0.1,8,3,4.0-5.0,291060,2328480,1.471,169,367,46.049,0
20250420212908,10.0.0.15,33131,10.0.0.1,8,5,4.0-5.0,238140,1905120,0.117,8,170,4.706,0
20250420212908,10.0.0.9,52919,10.0.0.1,8,6,4.0-5.0,283710,2269680,1.933,163,356,45.787,0
20250420212908,10.0.0.13,46798,10.0.0.1,8,8,4.0-5.0,233730,1869840,0.830,11,170,6.471,0
20250420212908,10.0.0.12,35127,10.0.0.1,8,9,4.0-5.0,241080,1928640,0.690,5,169,2.959,0
20250420212908,10.0.0.6,32922,10.0.0.1,8,10,4.0-5.0,1205400,9643200,0.274,30,850,3.529,0
20250420212908,10.0.0.11,59389,10.0.0.1,8,7,4.0-5.0,598290,4786320,0.567,17,424,4.009,0
20250420212908,10.0.0.7,42640,10.0.0.1,8,20,2.0-3.0,291060,2328480,1.854,244,442,55.204,0
20250420212908,10.0.0.14,34545,10.0.0.1,8,12,4.0-5.0,249900,1999200,5.175,2,172,1.163,0
20250420212908,10.0.0.20,60632,10.0.0.1,8,13,4.0-5.0,242550,1940400,0.541,5,170,2.941,0
20250420212908,10.0.0.8,56319,10.0.0.1,8,14,4.0-5.0,267540,2140320,14.378,132,314,42.038,0
20250420212908,10.0.0.21,47085,10.0.0.1,8,15,4.0-5.0,242550,1940400,0.715,5,170,2.941,0
20250420212908,10.0.0.16,37335,10.0.0.1,8,16,4.0-5.0,242550,1940400,5.531,5,170,2.941,0
20250420212908,10.0.0.4,38412,10.0.0.1,8,4,4.0-5.0,308700,2469600,1.092,331,541,61.183,0
20250420212909,10.0.0.17,49603,10.0.0.1,8,17,4.0-5.0,241080,1928640,0.712,7,171,4.094,0
20250420212909,10.0.0.19,59931,10.0.0.1,8,18,4.0-5.0,241080,1928640,0.140,6,170,3.529,0
20250420212908,10.0.0.3,57638,10.0.0.1,8,11,4.0-5.0,304290,2434320,1.319,311,518,60.039,0
20250420212909,10.0.0.18,34441,10.0.0.1,8,19,4.0-5.0,236670,1893360,0.088,10,171,5.848,0
20250420212909,10.0.0.7,42640,10.0.0.1,8,20,3.0-4.0,313110,2504880,19.416,188,401,46.883,0
20250420212909,10.0.0.10,42015,10.0.0.1,8,2,5.0-6.0,605640,4845120,0.484,13,425,3.059,0
20250420212909,10.0.0.4,38412,10.0.0.1,8,4,5.0-6.0,260190,2081520,22.331,364,541,67.283,0
20250420212909,10.0.0.15,33131,10.0.0.1,8,5,5.0-6.0,235200,1881600,0.057,10,170,5.882,0
20250420212909,10.0.0.5,54677,10.0.0.1,8,1,5.0-6.0,305760,2446080,1.503,302,510,59.216,0
20250420212909,10.0.0.2,44983,10.0.0.1,8,3,5.0-6.0,310170,2481360,1.491,410,621,66.023,0
20250420212909,10.0.0.12,35127,10.0.0.1,8,9,5.0-6.0,236670,1893360,0.962,8,169,4.734,0
20250420212909,10.0.0.6,32922,10.0.0.1,8,10,5.0-6.0,1202460,9619680,0.145,32,850,3.765,0
20250420212909,10.0.0.11,59389,10.0.0.1,8,7,5.0-6.0,596820,4774560,0.939,17,423,4.019,0
20250420212909,10.0.0.3,57638,10.0.0.1,8,11,5.0-6.0,291060,2328480,3.972,318,516,61.628,0
20250420212909,10.0.0.13,46798,10.0.0.1,8,8,5.0-6.0,244020,1952160,0.958,3,169,1.775,0
20250420212909,10.0.0.9,52919,10.0.0.1,8,6,5.0-6.0,285180,2281440,2.001,189,383,49.347,0
20250420212909,10.0.0.20,60632,10.0.0.1,8,13,5.0-6.0,242550,1940400,0.860,5,170,2.941,0
20250420212909,10.0.0.14,34545,10.0.0.1,8,12,5.0-6.0,239610,1916880,4.453,6,169,3.550,0
20250420212909,10.0.0.21,47085,10.0.0.1,8,15,5.0-6.0,241080,1928640,0.466,6,170,3.529,0
20250420212909,10.0.0.16,37335,10.0.0.1,8,16,5.0-6.0,232260,1858080,4.595,8,166,4.819,0
20250420212909,10.0.0.8,56319,10.0.0.1,8,14,5.0-6.0,261660,2093280,2.479,169,347,48.703,0
20250420212910,10.0.0.17,49603,10.0.0.1,8,17,5.0-6.0,245490,1963920,0.788,3,170,1.765,0
20250420212910,10.0.0.19,59931,10.0.0.1,8,18,5.0-6.0,241080,1928640,0.111,6,170,3.529,0
20250420212910,10.0.0.18,34441,10.0.0.1,8,19,5.0-6.0,242550,1940400,0.080,4,169,2.367,0
20250420212910,10.0.0.10,42015,10.0.0.1,8,2,6.0-7.0,599760,4798080,0.792,17,425,4.000,0
20250420212910,10.0.0.7,42640,10.0.0.1,8,20,4.0-5.0,424830,3398640,2.725,167,456,36.623,0
20250420212910,10.0.0.15,33131,10.0.0.1,8,5,6.0-7.0,242550,1940400,0.128,5,170,2.941,0
20250420212910,10.0.0.13,46798,10.0.0.1,8,8,6.0-7.0,244020,1952160,0.740,5,171,2.924,0
20250420212910,10.0.0.6,32922,10.0.0.1,8,10,6.0-7.0,1215690,9725520,0.119,24,851,2.820,0
20250420212910,10.0.0.11,59389,10.0.0.1,8,7,6.0-7.0,610050,4880400,0.539,13,428,3.037,0
20250420212910,10.0.0.4,38412,10.0.0.1,8,4,6.0-7.0,323400,2587200,0.573,612,832,73.558,0
20250420212910,10.0.0.12,35127,10.0.0.1,8,9,6.0-7.0,238140,1905120,0.756,10,172,5.814,0
20250420212910,10.0.0.5,54677,10.0.0.1,8,1,6.0-7.0,304290,2434320,1.769,355,562,63.167,0
20250420212910,10.0.0.14,34545,10.0.0.1,8,12,6.0-7.0,249900,1999200,4.785,2,172,1.163,0
20250420212910,10.0.0.2,44983,10.0.0.1,8,3,6.0-7.0,299880,2399040,1.771,188,392,47.959,0
20250420212910,10.0.0.20,60632,10.0.0.1,8,13,6.0-7.0,244020,1952160,0.537,5,171,2.924,0
20250420212910,10.0.0.3,57638,10.0.0.1,8,11,6.0-7.0,242550,1940400,2.079,197,362,54.420,0
20250420212910,10.0.0.9,52919,10.0.0.1,8,6,6.0-7.0,285180,2281440,2.331,190,384,49.479,0
20250420212910,10.0.0.21,47085,10.0.0.1,8,15,6.0-7.0,241080,1928640,0.302,6,170,3.529,0
20250420212910,10.0.0.16,37335,10.0.0.1,8,16,6.0-7.0,238140,1905120,4.610,10,172,5.814,0
20250420212911,10.0.0.17,49603,10.0.0.1,8,17,6.0-7.0,241080,1928640,0.585,6,170,3.529,0
20250420212910,10.0.0.8,56319,10.0.0.1,8,14,6.0-7.0,280770,2246160,2.466,167,358,46.648,0
20250420212911,10.0.0.19,59931,10.0.0.1,8,18,6.0-7.0,245490,1963920,0.074,3,170,1.765,0
20250420212911,10.0.0.18,34441,10.0.0.1,8,19,6.0-7.0,244020,1952160,0.075,5,171,2.924,0
20250420212911,10.0.0.10,42015,10.0.0.1,8,2,7.0-8.0,608580,4868640,0.712,10,424,2.358,0
20250420212911,10.0.0.7,42640,10.0.0.1,8,20,5.0-6.0,288120,2304960,2.012,154,350,44.000,0
20250420212911,10.0.0.15,33131,10.0.0.1,8,5,7.0-8.0,244020,1952160,0.074,4,170,2.353,0
20250420212911,10.0.0.12,35127,10.0.0.1,8,9,7.0-8.0,236670,1893360,1.369,6,167,3.593,0
20250420212911,10.0.0.11,59389,10.0.0.1,8,7,7.0-8.0,601230,4809840,0.774,10,419,2.387,0
20250420212911,10.0.0.13,46798,10.0.0.1,8,8,7.0-8.0,239610,1916880,1.178,5,168,2.976,0
20250420212911,10.0.0.6,32922,10.0.0.1,8,10,7.0-8.0,1220100,9760800,0.095,20,850,2.353,0
20250420212911,10.0.0.4,38412,10.0.0.1,8,4,7.0-8.0,291060,2328480,1.693,172,370,46.486,0
20250420212911,10.0.0.5,54677,10.0.0.1,8,1,7.0-8.0,308700,2469600,1.360,414,624,66.346,0
20250420212911,10.0.0.20,60632,10.0.0.1,8,13,7.0-8.0,239610,1916880,0.628,5,168,2.976,0
20250420212911,10.0.0.14,34545,10.0.0.1,8,12,7.0-8.0,246960,1975680,5.367,4,172,2.326,0
20250420212911,10.0.0.2,44983,10.0.0.1,8,3,7.0-8.0,305760,2446080,1.674,317,525,60.381,0
20250420212911,10.0.0.3,57638,10.0.0.1,8,11,7.0-8.0,310170,2481360,1.779,339,550,61.636,0
20250420212911,10.0.0.21,47085,10.0.0.1,8,15,7.0-8.0,239610,1916880,0.577,7,170,4.118,0
20250420212911,10.0.0.16,37335,10.0.0.1,8,16,7.0-8.0,242550,1940400,4.832,8,173,4.624,0
20250420212911,10.0.0.9,52919,10.0.0.1,8,6,7.0-8.0,280770,2246160,2.122,93,284,32.746,0
20250420212912,10.0.0.17,49603,10.0.0.1,8,17,7.0-8.0,248430,1987440,0.727,1,170,0.588,0
20250420212912,10.0.0.19,59931,10.0.0.1,8,18,7.0-8.0,245490,1963920,0.097,3,170,1.765,0
20250420212911,10.0.0.8,56319,10.0.0.1,8,14,7.0-8.0,280770,2246160,2.288,136,327,41.590,0
20250420212912,10.0.0.18,34441,10.0.0.1,8,19,7.0-8.0,246960,1975680,0.101,2,170,1.176,0
20250420212912,10.0.0.7,42640,10.0.0.1,8,20,6.0-7.0,411600,3292800,1.623,268,548,48.905,0
20250420212912,10.0.0.5,54677,10.0.0.1,8,1,8.0-9.0,235200,1881600,1.217,269,429,62.704,0
20250420212912,10.0.0.10,42015,10.0.0.1,8,2,8.0-9.0,589470,4715760,0.690,25,426,5.869,0
20250420212912,10.0.0.15,33131,10.0.0.1,8,5,8.0-9.0,239610,1916880,0.126,7,170,4.118,0
20250420212912,10.0.0.11,59389,10.0.0.1,8,7,8.0-9.0,601230,4809840,0.760,22,431,5.104,0
20250420212912,10.0.0.13,46798,10.0.0.1,8,8,8.0-9.0,242550,1940400,0.952,7,172,4.070,0
20250420212912,10.0.0.12,35127,10.0.0.1,8,9,8.0-9.0,239610,1916880,1.008,10,173,5.780,0
20250420212912,10.0.0.6,32922,10.0.0.1,8,10,8.0-9.0,1193640,9549120,0.154,39,851,4.583,0
20250420212912,10.0.0.14,34545,10.0.0.1,8,12,8.0-9.0,236670,1893360,5.210,5,166,3.012,0
20250420212912,10.0.0.20,60632,10.0.0.1,8,13,8.0-9.0,239610,1916880,0.721,9,172,5.233,0
20250420212912,10.0.0.4,38412,10.0.0.1,8,4,8.0-9.0,311640,2493120,1.322,325,537,60.521,0
20250420212912,10.0.0.21,47085,10.0.0.1,8,15,8.0-9.0,238140,1905120,0.485,8,170,4.706,0
20250420212912,10.0.0.16,37335,10.0.0.1,8,16,8.0-9.0,230790,1846320,4.381,9,166,5.422,0
20250420212912,10.0.0.2,44983,10.0.0.1,8,3,8.0-9.0,310170,2481360,1.425,316,527,59.962,0
20250420212912,10.0.0.3,57638,10.0.0.1,8,11,8.0-9.0,313110,2504880,1.263,306,519,58.960,0
20250420212913,10.0.0.17,49603,10.0.0.1,8,17,8.0-9.0,239610,1916880,0.606,7,170,4.118,0
20250420212913,10.0.0.19,59931,10.0.0.1,8,18,8.0-9.0,239610,1916880,0.088,7,170,4.118,0
20250420212912,10.0.0.9,52919,10.0.0.1,8,6,8.0-9.0,288120,2304960,1.979,203,399,50.877,0
20250420212913,10.0.0.18,34441,10.0.0.1,8,19,8.0-9.0,238140,1905120,0.070,9,171,5.263,0
20250420212912,10.0.0.8,56319,10.0.0.1,8,14,8.0-9.0,282240,2257920,2.340,106,298,35.570,0
20250420212913,10.0.0.7,42640,10.0.0.1,8,20,7.0-8.0,399840,3198720,1.668,146,418,34.928,0
20250420212913,10.0.0.10,42015,10.0.0.1,8,2,9.0-10.0,604170,4833360,0.829,8,419,1.909,0
20250420212913,10.0.0.5,54677,10.0.0.1,8,1,9.0-10.0,343980,2751840,1.588,570,804,70.896,0
20250420212913,10.0.0.2,44983,10.0.0.1,8,3,9.0-10.0,220500,1764000,1.811,170,320,53.125,0
20250420212913,10.0.0.15,33131,10.0.0.1,8,5,9.0-10.0,246960,1975680,0.091,2,170,1.176,0
20250420212913,10.0.0.9,52919,10.0.0.1,8,6,9.0-10.0,211680,1693440,2.193,112,256,43.750,0
20250420212913,10.0.0.11,59389,10.0.0.1,8,7,9.0-10.0,610050,4880400,0.774,3,418,0.718,0
20250420212913,10.0.0.13,46798,10.0.0.1,8,8,9.0-10.0,239610,1916880,1.305,4,167,2.395,0
20250420212913,10.0.0.12,35127,10.0.0.1,8,9,9.0-10.0,241080,1928640,1.168,3,167,1.796,0
20250420212913,10.0.0.6,32922,10.0.0.1,8,10,9.0-10.0,1228920,9831360,0.205,13,849,1.531,0
20250420212913,10.0.0.14,34545,10.0.0.1,8,12,9.0-10.0,239610,1916880,4.795,6,169,3.550,0
20250420212913,10.0.0.8,56319,10.0.0.1,8,14,9.0-10.0,221970,1775760,23.716,79,230,34.348,0
20250420212913,10.0.0.20,60632,10.0.0.1,8,13,9.0-10.0,236670,1893360,0.728,8,169,4.734,0
20250420212913,10.0.0.21,47085,10.0.0.1,8,15,9.0-10.0,241080,1928640,0.833,6,170,3.529,0
20250420212913,10.0.0.16,37335,10.0.0.1,8,16,9.0-10.0,238140,1905120,6.739,3,165,1.818,0
20250420212913,10.0.0.4,38412,10.0.0.1,8,4,9.0-10.0,301350,2410800,1.800,265,470,56.383,0
20250420212914,10.0.0.17,49603,10.0.0.1,8,17,9.0-10.0,241080,1928640,0.831,5,169,2.959,0
20250420212914,10.0.0.19,59931,10.0.0.1,8,18,9.0-10.0,244020,1952160,0.148,4,170,2.353,0
20250420212914,10.0.0.18,34441,10.0.0.1,8,19,9.0-10.0,242550,1940400,0.193,5,170,2.941,0
20250420212913,10.0.0.3,57638,10.0.0.1,8,11,9.0-10.0,286650,2293200,1.645,190,385,49.351,0
20250420212914,10.0.0.7,42640,10.0.0.1,8,20,8.0-9.0,318990,2551920,1.433,96,313,30.671,0
20250420212914,10.0.0.10,42015,10.0.0.1,8,2,10.0-11.0,605640,4845120,0.624,16,428,3.738,0
20250420212914,10.0.0.5,54677,10.0.0.1,8,1,10.0-11.0,295470,2363760,1.673,240,441,54.422,0
20250420212914,10.0.0.15,33131,10.0.0.1,8,5,10.0-11.0,245490,1963920,0.143,3,170,1.765,0
20250420212914,10.0.0.2,44983,10.0.0.1,8,3,10.0-11.0,286650,2293200,1.802,168,363,46.281,0
20250420212914,10.0.0.11,59389,10.0.0.1,8,7,10.0-11.0,615930,4927440,0.939,13,432,3.009,0
20250420212914,10.0.0.13,46798,10.0.0.1,8,8,10.0-11.0,244020,1952160,1.251,6,172,3.488,0
20250420212914,10.0.0.12,35127,10.0.0.1,8,9,10.0-11.0,241080,1928640,1.392,8,172,4.651,0
20250420212914,10.0.0.6,32922,10.0.0.1,8,10,10.0-11.0,1220100,9760800,0.165,21,851,2.468,0
20250420212914,10.0.0.9,52919,10.0.0.1,8,6,10.0-11.0,280770,2246160,2.264,114,305,37.377,0
20250420212914,10.0.0.14,34545,10.0.0.1,8,12,10.0-11.0,249900,1999200,4.976,3,173,1.734,0
20250420212914,10.0.0.20,60632,10.0.0.1,8,13,10.0-11.0,241080,1928640,0.593,7,171,4.094,0
20250420212914,10.0.0.8,56319,10.0.0.1,8,14,10.0-11.0,271950,2175600,2.389,171,356,48.034,0
20250420212914,10.0.0.21,47085,10.0.0.1,8,15,10.0-11.0,238140,1905120,0.454,8,170,4.706,0
20250420212914,10.0.0.16,37335,10.0.0.1,8,16,10.0-11.0,252840,2022720,5.141,6,178,3.371,0
20250420212915,10.0.0.17,49603,10.0.0.1,8,17,10.0-11.0,242550,1940400,0.864,6,171,3.509,0
20250420212914,10.0.0.4,38412,10.0.0.1,8,4,10.0-11.0,321930,2575440,1.373,408,627,65.072,0
20250420212915,10.0.0.19,59931,10.0.0.1,8,18,10.0-11.0,248430,1987440,0.084,1,170,0.588,0
20250420212915,10.0.0.18,34441,10.0.0.1,8,19,10.0-11.0,241080,1928640,0.072,6,170,3.529,0
20250420212914,10.0.0.3,57638,10.0.0.1,8,11,10.0-11.0,286650,2293200,1.648,141,336,41.964,0
20250420212915,10.0.0.7,42640,10.0.0.1,8,20,9.0-10.0,404250,3234000,2.886,270,545,49.541,0
20250420212915,10.0.0.10,42015,10.0.0.1,8,2,11.0-12.0,608580,4868640,0.642,15,429,3.497,0
20250420212915,10.0.0.15,33131,10.0.0.1,8,5,11.0-12.0,244020,1952160,0.070,4,170,2.353,0
20250420212915,10.0.0.4,38412,10.0.0.1,8,4,11.0-12.0,249900,1999200,0.939,335,505,66.337,0
20250420212915,10.0.0.5,54677,10.0.0.1,8,1,11.0-12.0,311640,2493120,1.616,381,593,64.250,0
20250420212915,10.0.0.11,59389,10.0.0.1,8,7,11.0-12.0,610050,4880400,0.451,12,427,2.810,0
20250420212915,10.0.0.13,46798,10.0.0.1,8,8,11.0-12.0,244020,1952160,0.798,6,172,3.488,0
20250420212915,10.0.0.12,35127,10.0.0.1,8,9,11.0-12.0,242550,1940400,0.737,6,171,3.509,0
20250420212915,10.0.0.6,32922,10.0.0.1,8,10,11.0-12.0,1211280,9690240,0.113,27,851,3.173,0
20250420212915,10.0.0.2,44983,10.0.0.1,8,3,11.0-12.0,296940,2375520,1.839,212,414,51.208,0
20250420212915,10.0.0.14,34545,10.0.0.1,8,12,11.0-12.0,242550,1940400,4.156,5,170,2.941,0
20250420212915,10.0.0.20,60632,10.0.0.1,8,13,11.0-12.0,241080,1928640,0.683,6,170,3.529,0
20250420212915,10.0.0.3,57638,10.0.0.1,8,11,11.0-12.0,226380,1811040,1.754,248,402,61.692,0
20250420212915,10.0.0.9,52919,10.0.0.1,8,6,11.0-12.0,280770,2246160,2.352,135,326,41.411,0
20250420212915,10.0.0.21,47085,10.0.0.1,8,15,11.0-12.0,239610,1916880,0.789,7,170,4.118,0
20250420212915,10.0.0.16,37335,10.0.0.1,8,16,11.0-12.0,230790,1846320,4.830,9,166,5.422,0
20250420212915,10.0.0.8,56319,10.0.0.1,8,14,11.0-12.0,283710,2269680,2.398,154,347,44.380,0
20250420212916,10.0.0.17,49603,10.0.0.1,8,17,11.0-12.0,242550,1940400,0.692,5,170,2.941,0
20250420212916,10.0.0.19,59931,10.0.0.1,8,18,11.0-12.0,242550,1940400,0.038,5,170,2.941,0
20250420212916,10.0.0.18,34441,10.0.0.1,8,19,11.0-12.0,239610,1916880,0.101,7,170,4.118,0
20250420212916,10.0.0.10,42015,10.0.0.1,8,2,12.0-13.0,607110,4856880,0.699,10,423,2.364,0
