exec sudo mnexec -a 54820 iperf -s -u -p 8 -i 1 -y C
20250420165554,10.0.0.3,46820,10.0.0.1,8,2,16.0-17.0,1994790,15958320,0.060,2,1359,0.147,0
20250420165554,10.0.0.4,43513,10.0.0.1,8,3,16.0-17.0,1950690,15605520,0.056,32,1359,2.355,0
20250420165554,10.0.0.5,60770,10.0.0.1,8,4,16.0-17.0,1874250,14994000,0.063,1,1276,0.078,0
20250420165554,10.0.0.2,53045,10.0.0.1,8,1,16.0-17.0,217560,1740480,31.684,0,148,0.000,5
20250420165555,10.0.0.3,46820,10.0.0.1,8,2,17.0-18.0,1874250,14994000,0.113,0,1275,0.000,0
20250420165555,10.0.0.4,43513,10.0.0.1,8,3,17.0-18.0,1875720,15005760,0.045,0,1276,0.000,0
20250420165555,10.0.0.5,60770,10.0.0.1,8,4,17.0-18.0,1875720,15005760,0.091,0,1276,0.000,0
20250420165555,10.0.0.2,53045,10.0.0.1,8,1,17.0-18.0,0,0,31.684,0,0,-nan,0
20250420165556,10.0.0.3,46820,10.0.0.1,8,2,18.0-19.0,1875720,15005760,0.051,0,1276,0.000,0
20250420165556,10.0.0.4,43513,10.0.0.1,8,3,18.0-19.0,1874250,14994000,0.051,0,1275,0.000,0
20250420165556,10.0.0.5,60770,10.0.0.1,8,4,18.0-19.0,1874250,14994000,0.029,0,1275,0.000,0
20250420165556,10.0.0.2,53045,10.0.0.1,8,1,18.0-19.0,0,0,31.684,0,0,-nan,0
20250420165557,10.0.0.3,46820,10.0.0.1,8,2,19.0-20.0,1874250,14994000,0.065,0,1275,0.000,0
20250420165557,10.0.0.4,43513,10.0.0.1,8,3,19.0-20.0,1875720,15005760,0.062,0,1276,0.000,0
20250420165557,10.0.0.5,60770,10.0.0.1,8,4,19.0-20.0,1875720,15005760,0.054,0,1276,0.000,0
20250420165557,10.0.0.2,53045,10.0.0.1,8,1,19.0-20.0,0,0,31.684,0,0,-nan,0
20250420165558,10.0.0.2,53045,10.0.0.1,8,1,20.0-21.0,987840,7902720,0.089,5641,6313,89.355,0
20250420165558,10.0.0.3,46820,10.0.0.1,8,2,20.0-21.0,1847790,14782320,0.046,19,1276,1.489,0
20250420165558,10.0.0.4,43513,10.0.0.1,8,3,20.0-21.0,1847790,14782320,0.038,18,1275,1.412,0
20250420165558,10.0.0.5,60770,10.0.0.1,8,4,20.0-21.0,1411200,11289600,0.040,315,1275,24.706,0
20250420165559,10.0.0.3,46820,10.0.0.1,8,2,21.0-22.0,1874250,14994000,0.052,0,1275,0.000,0
20250420165559,10.0.0.4,43513,10.0.0.1,8,3,21.0-22.0,1875720,15005760,0.049,0,1276,0.000,0
20250420165559,10.0.0.5,60770,10.0.0.1,8,4,21.0-22.0,1875720,15005760,0.032,0,1276,0.000,0
20250420165559,10.0.0.2,53045,10.0.0.1,8,1,21.0-22.0,205800,1646400,32.173,0,140,0.000,13
20250420165600,10.0.0.2,53045,10.0.0.1,8,1,22.0-23.0,1493520,11948160,0.036,1395,2411,57.860,0
20250420165600,10.0.0.3,46820,10.0.0.1,8,2,22.0-23.0,1869840,14958720,0.038,4,1276,0.313,0
20250420165600,10.0.0.4,43513,10.0.0.1,8,3,22.0-23.0,1868370,14946960,0.018,4,1275,0.314,0
20250420165600,10.0.0.5,60770,10.0.0.1,8,4,22.0-23.0,1764000,14112000,0.023,75,1275,5.882,0
20250420165601,10.0.0.2,53045,10.0.0.1,8,1,23.0-24.0,1874250,14994000,0.114,0,1275,0.000,0
20250420165601,10.0.0.3,46820,10.0.0.1,8,2,23.0-24.0,1874250,14994000,0.151,0,1275,0.000,0
20250420165601,10.0.0.4,43513,10.0.0.1,8,3,23.0-24.0,1875720,15005760,0.059,0,1276,0.000,0
20250420165601,10.0.0.5,60770,10.0.0.1,8,4,23.0-24.0,1874250,14994000,0.122,0,1275,0.000,0
20250420165602,10.0.0.2,53045,10.0.0.1,8,1,24.0-25.0,1875720,15005760,0.020,0,1276,0.000,0
20250420165602,10.0.0.3,46820,10.0.0.1,8,2,24.0-25.0,1874250,14994000,0.032,0,1275,0.000,0
20250420165602,10.0.0.4,43513,10.0.0.1,8,3,24.0-25.0,1874250,14994000,0.046,0,1275,0.000,0
20250420165602,10.0.0.5,60770,10.0.0.1,8,4,24.0-25.0,1875720,15005760,0.081,0,1276,0.000,0
20250420165603,10.0.0.2,53045,10.0.0.1,8,1,25.0-26.0,1874250,14994000,0.061,0,1275,0.000,0
20250420165603,10.0.0.3,46820,10.0.0.1,8,2,25.0-26.0,1877190,15017520,0.035,0,1277,0.000,0
20250420165603,10.0.0.4,43513,10.0.0.1,8,3,25.0-26.0,1875720,15005760,0.025,0,1276,0.000,0
20250420165603,10.0.0.5,60770,10.0.0.1,8,4,25.0-26.0,1875720,15005760,0.047,0,1276,0.000,0
20250420165604,10.0.0.2,53045,10.0.0.1,8,1,26.0-27.0,1875720,15005760,0.023,0,1276,0.000,0
20250420165604,10.0.0.3,46820,10.0.0.1,8,2,26.0-27.0,1874250,14994000,0.023,0,1275,0.000,0
20250420165604,10.0.0.4,43513,10.0.0.1,8,3,26.0-27.0,1875720,15005760,0.018,0,1276,0.000,0
20250420165604,10.0.0.5,60770,10.0.0.1,8,4,26.0-27.0,1874250,14994000,0.013,0,1275,0.000,0
20250420165605,10.0.0.2,53045,10.0.0.1,8,1,27.0-28.0,1875720,15005760,0.034,0,1276,0.000,0
20250420165605,10.0.0.3,46820,10.0.0.1,8,2,27.0-28.0,1875720,15005760,0.038,0,1276,0.000,0
20250420165605,10.0.0.4,43513,10.0.0.1,8,3,27.0-28.0,1874250,14994000,0.038,0,1275,0.000,0
20250420165605,10.0.0.5,60770,10.0.0.1,8,4,27.0-28.0,1875720,15005760,0.038,0,1276,0.000,0
20250420165606,10.0.0.2,53045,10.0.0.1,8,1,28.0-29.0,1874250,14994000,0.078,0,1275,0.000,0
20250420165606,10.0.0.3,46820,10.0.0.1,8,2,28.0-29.0,1874250,14994000,0.088,0,1275,0.000,0
20250420165606,10.0.0.4,43513,10.0.0.1,8,3,28.0-29.0,1875720,15005760,0.069,0,1276,0.000,0
20250420165606,10.0.0.5,60770,10.0.0.1,8,4,28.0-29.0,1874250,14994000,0.070,0,1275,0.000,0
20250420165607,10.0.0.2,53045,10.0.0.1,8,1,29.0-30.0,1875720,15005760,0.020,0,1276,0.000,0
20250420165607,10.0.0.3,46820,10.0.0.1,8,2,29.0-30.0,1875720,15005760,0.017,0,1276,0.000,0
20250420165607,10.0.0.4,43513,10.0.0.1,8,3,29.0-30.0,1874250,14994000,0.019,0,1275,0.000,0
20250420165607,10.0.0.5,60770,10.0.0.1,8,4,29.0-30.0,1875720,15005760,0.017,0,1276,0.000,0
20250420165608,10.0.0.2,53045,10.0.0.1,8,1,30.0-31.0,1874250,14994000,0.075,0,1275,0.000,0
20250420165608,10.0.0.3,46820,10.0.0.1,8,2,30.0-31.0,1874250,14994000,0.039,0,1275,0.000,0
20250420165608,10.0.0.4,43513,10.0.0.1,8,3,30.0-31.0,1874250,14994000,0.037,0,1275,0.000,0
20250420165608,10.0.0.5,60770,10.0.0.1,8,4,30.0-31.0,1874250,14994000,0.036,0,1275,0.000,0
20250420165609,10.0.0.2,53045,10.0.0.1,8,1,31.0-32.0,1875720,15005760,0.080,0,1276,0.000,0
20250420165609,10.0.0.3,46820,10.0.0.1,8,2,31.0-32.0,1875720,15005760,0.033,0,1276,0.000,0
20250420165609,10.0.0.4,43513,10.0.0.1,8,3,31.0-32.0,1875720,15005760,0.032,0,1276,0.000,0
20250420165609,10.0.0.5,60770,10.0.0.1,8,4,31.0-32.0,1875720,15005760,0.057,0,1276,0.000,0
20250420165610,10.0.0.2,53045,10.0.0.1,8,1,32.0-33.0,1874250,14994000,0.048,0,1275,0.000,0
20250420165610,10.0.0.3,46820,10.0.0.1,8,2,32.0-33.0,1874250,14994000,0.070,0,1275,0.000,0
20250420165610,10.0.0.4,43513,10.0.0.1,8,3,32.0-33.0,1875720,15005760,0.060,0,1276,0.000,0
20250420165610,10.0.0.5,60770,10.0.0.1,8,4,32.0-33.0,1874250,14994000,0.034,0,1275,0.000,0
20250420165611,10.0.0.2,53045,10.0.0.1,8,1,33.0-34.0,1875720,15005760,0.017,0,1276,0.000,0
20250420165611,10.0.0.3,46820,10.0.0.1,8,2,33.0-34.0,1875720,15005760,0.030,0,1276,0.000,0
20250420165611,10.0.0.4,43513,10.0.0.1,8,3,33.0-34.0,1874250,14994000,0.014,0,1275,0.000,0
20250420165611,10.0.0.5,60770,10.0.0.1,8,4,33.0-34.0,1875720,15005760,0.011,0,1276,0.000,0
20250420165612,10.0.0.2,53045,10.0.0.1,8,1,34.0-35.0,1874250,14994000,0.053,0,1275,0.000,0
20250420165612,10.0.0.3,46820,10.0.0.1,8,2,34.0-35.0,1874250,14994000,0.035,0,1275,0.000,0
20250420165612,10.0.0.4,43513,10.0.0.1,8,3,34.0-35.0,1875720,15005760,0.027,0,1276,0.000,0
20250420165612,10.0.0.5,60770,10.0.0.1,8,4,34.0-35.0,1874250,14994000,0.036,0,1275,0.000,0
20250420165613,10.0.0.2,53045,10.0.0.1,8,1,35.0-36.0,1875720,15005760,0.037,0,1276,0.000,0
20250420165613,10.0.0.3,46820,10.0.0.1,8,2,35.0-36.0,1875720,15005760,0.036,0,1276,0.000,0
20250420165613,10.0.0.4,43513,10.0.0.1,8,3,35.0-36.0,1874250,14994000,0.027,0,1275,0.000,0
20250420165613,10.0.0.5,60770,10.0.0.1,8,4,35.0-36.0,1875720,15005760,0.030,0,1276,0.000,0
20250420165614,10.0.0.2,53045,10.0.0.1,8,1,36.0-37.0,1874250,14994000,0.085,0,1275,0.000,0
20250420165614,10.0.0.3,46820,10.0.0.1,8,2,36.0-37.0,1874250,14994000,0.151,0,1275,0.000,0
20250420165614,10.0.0.4,43513,10.0.0.1,8,3,36.0-37.0,1874250,14994000,0.082,0,1275,0.000,0
20250420165614,10.0.0.5,60770,10.0.0.1,8,4,36.0-37.0,1874250,14994000,0.079,0,1275,0.000,0
20250420165615,10.0.0.2,53045,10.0.0.1,8,1,37.0-38.0,1874250,14994000,0.085,0,1275,0.000,0
20250420165615,10.0.0.3,46820,10.0.0.1,8,2,37.0-38.0,1875720,15005760,0.036,0,1276,0.000,0
20250420165615,10.0.0.4,43513,10.0.0.1,8,3,37.0-38.0,1875720,15005760,0.037,0,1276,0.000,0
20250420165615,10.0.0.5,60770,10.0.0.1,8,4,37.0-38.0,1874250,14994000,0.033,0,1275,0.000,0
20250420165616,10.0.0.2,53045,10.0.0.1,8,1,38.0-39.0,1875720,15005760,0.011,0,1276,0.000,0
20250420165616,10.0.0.3,46820,10.0.0.1,8,2,38.0-39.0,1874250,14994000,0.028,0,1275,0.000,0
20250420165616,10.0.0.4,43513,10.0.0.1,8,3,38.0-39.0,1875720,15005760,0.008,0,1276,0.000,0
20250420165616,10.0.0.5,60770,10.0.0.1,8,4,38.0-39.0,1877190,15017520,0.008,0,1277,0.000,0
20250420165617,10.0.0.2,53045,10.0.0.1,8,1,39.0-40.0,1875720,15005760,0.016,0,1276,0.000,0
20250420165617,10.0.0.3,46820,10.0.0.1,8,2,39.0-40.0,1875720,15005760,0.020,0,1276,0.000,0
20250420165617,10.0.0.4,43513,10.0.0.1,8,3,39.0-40.0,1874250,14994000,0.007,0,1275,0.000,0
20250420165617,10.0.0.5,60770,10.0.0.1,8,4,39.0-40.0,1874250,14994000,0.006,0,1275,0.000,0
20250420165618,10.0.0.2,53045,10.0.0.1,8,1,40.0-41.0,1874250,14994000,0.044,0,1275,0.000,0
20250420165618,10.0.0.3,46820,10.0.0.1,8,2,40.0-41.0,1874250,14994000,0.045,0,1275,0.000,0
20250420165618,10.0.0.4,43513,10.0.0.1,8,3,40.0-41.0,1875720,15005760,0.034,0,1276,0.000,0
20250420165618,10.0.0.5,60770,10.0.0.1,8,4,40.0-41.0,1874250,14994000,0.039,0,1275,0.000,0
20250420165619,10.0.0.2,53045,10.0.0.1,8,1,41.0-42.0,1875720,15005760,0.055,0,1276,0.000,0
20250420165619,10.0.0.3,46820,10.0.0.1,8,2,41.0-42.0,1875720,15005760,0.087,0,1276,0.000,0
20250420165619,10.0.0.4,43513,10.0.0.1,8,3,41.0-42.0,1874250,14994000,0.087,0,1275,0.000,0
20250420165619,10.0.0.5,60770,10.0.0.1,8,4,41.0-42.0,1875720,15005760,0.049,0,1276,0.000,0
20250420165620,10.0.0.2,53045,10.0.0.1,8,1,42.0-43.0,1874250,14994000,0.030,0,1275,0.000,0
20250420165620,10.0.0.3,46820,10.0.0.1,8,2,42.0-43.0,1874250,14994000,0.027,0,1275,0.000,0
20250420165620,10.0.0.4,43513,10.0.0.1,8,3,42.0-43.0,1875720,15005760,0.029,0,1276,0.000,0
20250420165620,10.0.0.5,60770,10.0.0.1,8,4,42.0-43.0,1875720,15005760,0.022,0,1276,0.000,0
20250420165621,10.0.0.2,53045,10.0.0.1,8,1,43.0-44.0,1875720,15005760,0.062,0,1276,0.000,0
20250420165621,10.0.0.3,46820,10.0.0.1,8,2,43.0-44.0,1875720,15005760,0.042,0,1276,0.000,0
20250420165621,10.0.0.4,43513,10.0.0.1,8,3,43.0-44.0,1874250,14994000,0.036,0,1275,0.000,0
20250420165621,10.0.0.5,60770,10.0.0.1,8,4,43.0-44.0,1874250,14994000,0.030,0,1275,0.000,0
20250420165622,10.0.0.2,53045,10.0.0.1,8,1,44.0-45.0,1874250,14994000,0.032,0,1275,0.000,0
20250420165622,10.0.0.3,46820,10.0.0.1,8,2,44.0-45.0,1874250,14994000,0.031,0,1275,0.000,0
20250420165622,10.0.0.4,43513,10.0.0.1,8,3,44.0-45.0,1875720,15005760,0.021,0,1276,0.000,0
20250420165622,10.0.0.5,60770,10.0.0.1,8,4,44.0-45.0,1874250,14994000,0.013,0,1275,0.000,0
20250420165623,10.0.0.2,53045,10.0.0.1,8,1,45.0-46.0,1875720,15005760,0.043,0,1276,0.000,0
20250420165623,10.0.0.3,46820,10.0.0.1,8,2,45.0-46.0,1875720,15005760,0.054,0,1276,0.000,0
20250420165623,10.0.0.4,43513,10.0.0.1,8,3,45.0-46.0,1874250,14994000,0.057,0,1275,0.000,0
20250420165623,10.0.0.5,60770,10.0.0.1,8,4,45.0-46.0,1875720,15005760,0.032,0,1276,0.000,0
20250420165624,10.0.0.2,53045,10.0.0.1,8,1,46.0-47.0,1874250,14994000,0.028,0,1275,0.000,0
20250420165624,10.0.0.3,46820,10.0.0.1,8,2,46.0-47.0,1874250,14994000,0.027,0,1275,0.000,0
20250420165624,10.0.0.4,43513,10.0.0.1,8,3,46.0-47.0,1875720,15005760,0.027,0,1276,0.000,0
20250420165624,10.0.0.5,60770,10.0.0.1,8,4,46.0-47.0,1874250,14994000,0.038,0,1275,0.000,0
20250420165625,10.0.0.2,53045,10.0.0.1,8,1,47.0-48.0,1875720,15005760,0.022,0,1276,0.000,0
20250420165625,10.0.0.3,46820,10.0.0.1,8,2,47.0-48.0,1875720,15005760,0.020,0,1276,0.000,0
20250420165625,10.0.0.4,43513,10.0.0.1,8,3,47.0-48.0,1874250,14994000,0.018,0,1275,0.000,0
20250420165625,10.0.0.5,60770,10.0.0.1,8,4,47.0-48.0,1875720,15005760,0.018,0,1276,0.000,0
20250420165626,10.0.0.2,53045,10.0.0.1,8,1,48.0-49.0,1875720,15005760,0.047,0,1276,0.000,0
20250420165626,10.0.0.3,46820,10.0.0.1,8,2,48.0-49.0,1874250,14994000,0.031,0,1275,0.000,0
20250420165626,10.0.0.4,43513,10.0.0.1,8,3,48.0-49.0,1875720,15005760,0.024,0,1276,0.000,0
20250420165626,10.0.0.5,60770,10.0.0.1,8,4,48.0-49.0,1874250,14994000,0.040,0,1275,0.000,0
20250420165627,10.0.0.2,53045,10.0.0.1,8,1,49.0-50.0,1874250,14994000,0.047,0,1275,0.000,0
20250420165627,10.0.0.3,46820,10.0.0.1,8,2,49.0-50.0,1875720,15005760,0.053,0,1276,0.000,0
20250420165627,10.0.0.4,43513,10.0.0.1,8,3,49.0-50.0,1874250,14994000,0.036,0,1275,0.000,0
20250420165627,10.0.0.5,60770,10.0.0.1,8,4,49.0-50.0,1869840,14958720,0.039,4,1276,0.313,0
20250420165628,10.0.0.2,53045,10.0.0.1,8,1,50.0-51.0,1874250,14994000,0.039,0,1275,0.000,0
20250420165628,10.0.0.3,46820,10.0.0.1,8,2,50.0-51.0,1874250,14994000,0.034,0,1275,0.000,0
20250420165628,10.0.0.4,43513,10.0.0.1,8,3,50.0-51.0,1875720,15005760,0.025,0,1276,0.000,0
20250420165628,10.0.0.5,60770,10.0.0.1,8,4,50.0-51.0,1875720,15005760,0.028,0,1276,0.000,0
20250420165629,10.0.0.2,53045,10.0.0.1,8,1,51.0-52.0,1875720,15005760,0.025,0,1276,0.000,0
20250420165629,10.0.0.3,46820,10.0.0.1,8,2,51.0-52.0,1875720,15005760,0.029,0,1276,0.000,0
20250420165629,10.0.0.4,43513,10.0.0.1,8,3,51.0-52.0,1874250,14994000,0.023,0,1275,0.000,0
20250420165629,10.0.0.5,60770,10.0.0.1,8,4,51.0-52.0,1874250,14994000,0.015,0,1275,0.000,0
20250420165630,10.0.0.2,53045,10.0.0.1,8,1,52.0-53.0,1874250,14994000,0.068,0,1275,0.000,0
20250420165630,10.0.0.3,46820,10.0.0.1,8,2,52.0-53.0,1874250,14994000,0.103,0,1275,0.000,0
20250420165630,10.0.0.4,43513,10.0.0.1,8,3,52.0-53.0,1875720,15005760,0.043,0,1276,0.000,0
20250420165630,10.0.0.5,60770,10.0.0.1,8,4,52.0-53.0,1874250,14994000,0.090,0,1275,0.000,0
20250420165631,10.0.0.2,53045,10.0.0.1,8,1,53.0-54.0,1875720,15005760,0.033,0,1276,0.000,0
20250420165631,10.0.0.3,46820,10.0.0.1,8,2,53.0-54.0,1875720,15005760,0.034,0,1276,0.000,0
20250420165631,10.0.0.4,43513,10.0.0.1,8,3,53.0-54.0,1874250,14994000,0.024,0,1275,0.000,0
20250420165631,10.0.0.5,60770,10.0.0.1,8,4,53.0-54.0,1875720,15005760,0.025,0,1276,0.000,0
20250420165632,10.0.0.2,53045,10.0.0.1,8,1,54.0-55.0,1874250,14994000,0.079,0,1275,0.000,0
20250420165632,10.0.0.3,46820,10.0.0.1,8,2,54.0-55.0,1874250,14994000,0.053,0,1275,0.000,0
20250420165632,10.0.0.4,43513,10.0.0.1,8,3,54.0-55.0,1875720,15005760,0.048,0,1276,0.000,0
20250420165632,10.0.0.5,60770,10.0.0.1,8,4,54.0-55.0,1874250,14994000,0.074,0,1275,0.000,0
20250420165633,10.0.0.2,53045,10.0.0.1,8,1,55.0-56.0,1875720,15005760,0.040,0,1276,0.000,0
20250420165633,10.0.0.3,46820,10.0.0.1,8,2,55.0-56.0,1875720,15005760,0.037,0,1276,0.000,0
20250420165633,10.0.0.4,43513,10.0.0.1,8,3,55.0-56.0,1874250,14994000,0.027,0,1275,0.000,0
20250420165633,10.0.0.5,60770,10.0.0.1,8,4,55.0-56.0,1875720,15005760,0.033,0,1276,0.000,0
20250420165634,10.0.0.2,53045,10.0.0.1,8,1,56.0-57.0,1874250,14994000,0.019,0,1275,0.000,0
20250420165634,10.0.0.3,46820,10.0.0.1,8,2,56.0-57.0,1874250,14994000,0.015,0,1275,0.000,0
20250420165634,10.0.0.4,43513,10.0.0.1,8,3,56.0-57.0,1875720,15005760,0.018,0,1276,0.000,0
20250420165634,10.0.0.5,60770,10.0.0.1,8,4,56.0-57.0,1875720,15005760,0.008,0,1276,0.000,0
20250420165635,10.0.0.2,53045,10.0.0.1,8,1,57.0-58.0,1875720,15005760,0.043,0,1276,0.000,0
20250420165635,10.0.0.3,46820,10.0.0.1,8,2,57.0-58.0,1875720,15005760,0.038,0,1276,0.000,0
20250420165635,10.0.0.4,43513,10.0.0.1,8,3,57.0-58.0,1874250,14994000,0.032,0,1275,0.000,0
20250420165635,10.0.0.5,60770,10.0.0.1,8,4,57.0-58.0,1874250,14994000,0.037,0,1275,0.000,0
