exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428213919,10.0.0.3,41586,10.0.0.1,8,2,1.0-2.0,124950,999600,3.685,0,85,0.000,0
20250428213919,10.0.0.4,57978,10.0.0.1,8,1,1.0-2.0,126420,1011360,3.649,0,86,0.000,0
20250428213919,10.0.0.2,56237,10.0.0.1,8,3,1.0-2.0,124950,999600,3.655,0,85,0.000,0
20250428213919,10.0.0.10,57666,10.0.0.1,8,5,1.0-2.0,117600,940800,4.257,31,111,27.928,0
20250428213920,10.0.0.8,35651,10.0.0.1,8,10,1.0-2.0,73500,588000,3.939,22,73,30.137,1
20250428213919,10.0.0.9,36870,10.0.0.1,8,4,1.0-2.0,119070,952560,4.168,0,81,0.000,1
20250428213919,10.0.0.11,48380,10.0.0.1,8,6,1.0-2.0,116130,929040,4.037,78,158,49.367,1
20250428213919,10.0.0.13,39612,10.0.0.1,8,8,1.0-2.0,110250,882000,4.391,0,75,0.000,1
20250428213919,10.0.0.18,40497,10.0.0.1,8,17,0.0-1.0,205800,1646400,5.136,167,308,54.221,1
20250428213920,10.0.0.16,44215,10.0.0.1,8,18,0.0-1.0,205800,1646400,5.610,220,361,60.942,1
20250428213920,10.0.0.15,33959,10.0.0.1,8,9,1.0-2.0,138180,1105440,5.988,21,116,18.103,1
20250428213920,10.0.0.14,58627,10.0.0.1,8,11,1.0-2.0,138180,1105440,5.682,0,94,0.000,1
20250428213920,10.0.0.19,59319,10.0.0.1,8,13,1.0-2.0,138180,1105440,5.949,0,94,0.000,1
20250428213920,10.0.0.5,44153,10.0.0.1,8,12,1.0-2.0,163170,1305360,3.886,78,189,41.270,0
20250428213920,10.0.0.17,45218,10.0.0.1,8,14,1.0-2.0,138180,1105440,5.501,0,94,0.000,1
20250428213920,10.0.0.12,43291,10.0.0.1,8,15,1.0-2.0,127890,1023120,35.783,0,87,0.000,0
20250428213920,10.0.0.6,39490,10.0.0.1,8,16,1.0-2.0,139650,1117200,4.727,51,146,34.932,0
20250428213920,10.0.0.7,51794,10.0.0.1,8,7,2.0-3.0,138180,1105440,3.750,79,173,45.665,0
20250428213920,10.0.0.3,41586,10.0.0.1,8,2,2.0-3.0,138180,1105440,3.888,34,128,26.562,0
20250428213920,10.0.0.4,57978,10.0.0.1,8,1,2.0-3.0,138180,1105440,4.559,38,132,28.788,0
20250428213920,10.0.0.2,56237,10.0.0.1,8,3,2.0-3.0,139650,1117200,4.310,26,121,21.488,0
20250428213920,10.0.0.10,57666,10.0.0.1,8,5,2.0-3.0,138180,1105440,4.035,22,116,18.966,0
20250428213921,10.0.0.8,35651,10.0.0.1,8,10,2.0-3.0,138180,1105440,3.806,0,94,0.000,0
20250428213920,10.0.0.9,36870,10.0.0.1,8,4,2.0-3.0,138180,1105440,4.087,16,110,14.545,0
20250428213920,10.0.0.13,39612,10.0.0.1,8,8,2.0-3.0,138180,1105440,4.051,0,94,0.000,0
20250428213920,10.0.0.11,48380,10.0.0.1,8,6,2.0-3.0,141120,1128960,3.566,51,147,34.694,0
20250428213920,10.0.0.18,40497,10.0.0.1,8,17,1.0-2.0,147000,1176000,3.941,0,100,0.000,0
20250428213921,10.0.0.16,44215,10.0.0.1,8,18,1.0-2.0,138180,1105440,4.427,0,94,0.000,0
20250428213921,10.0.0.15,33959,10.0.0.1,8,9,2.0-3.0,138180,1105440,3.905,0,94,0.000,0
20250428213921,10.0.0.14,58627,10.0.0.1,8,11,2.0-3.0,138180,1105440,3.712,62,156,39.744,0
20250428213921,10.0.0.19,59319,10.0.0.1,8,13,2.0-3.0,138180,1105440,4.265,28,122,22.951,0
20250428213921,10.0.0.5,44153,10.0.0.1,8,12,2.0-3.0,139650,1117200,3.761,68,163,41.718,0
20250428213921,10.0.0.17,45218,10.0.0.1,8,14,2.0-3.0,139650,1117200,3.507,0,95,0.000,0
20250428213921,10.0.0.12,43291,10.0.0.1,8,15,2.0-3.0,147000,1176000,23.840,0,100,0.000,0
20250428213921,10.0.0.6,39490,10.0.0.1,8,16,2.0-3.0,138180,1105440,4.301,0,94,0.000,0
20250428213921,10.0.0.3,41586,10.0.0.1,8,2,3.0-4.0,138180,1105440,4.128,23,117,19.658,0
20250428213921,10.0.0.4,57978,10.0.0.1,8,1,3.0-4.0,138180,1105440,4.145,0,94,0.000,0
20250428213921,10.0.0.2,56237,10.0.0.1,8,3,3.0-4.0,139650,1117200,3.482,60,155,38.710,0
20250428213921,10.0.0.10,57666,10.0.0.1,8,5,3.0-4.0,138180,1105440,3.906,31,125,24.800,0
20250428213922,10.0.0.8,35651,10.0.0.1,8,10,3.0-4.0,138180,1105440,3.691,23,117,19.658,0
20250428213921,10.0.0.9,36870,10.0.0.1,8,4,3.0-4.0,138180,1105440,3.930,0,94,0.000,0
20250428213921,10.0.0.11,48380,10.0.0.1,8,6,3.0-4.0,139650,1117200,3.678,35,130,26.923,0
20250428213921,10.0.0.13,39612,10.0.0.1,8,8,3.0-4.0,138180,1105440,3.930,0,94,0.000,0
20250428213921,10.0.0.18,40497,10.0.0.1,8,17,2.0-3.0,138180,1105440,3.920,22,116,18.966,0
20250428213922,10.0.0.16,44215,10.0.0.1,8,18,2.0-3.0,144060,1152480,3.987,0,98,0.000,0
20250428213922,10.0.0.15,33959,10.0.0.1,8,9,3.0-4.0,138180,1105440,3.734,104,198,52.525,0
20250428213922,10.0.0.14,58627,10.0.0.1,8,11,3.0-4.0,149940,1199520,2.423,364,466,78.112,0
20250428213921,10.0.0.7,51794,10.0.0.1,8,7,3.0-4.0,207270,1658160,3.725,24,165,14.545,0
20250428213922,10.0.0.19,59319,10.0.0.1,8,13,3.0-4.0,141120,1128960,3.550,156,252,61.905,0
20250428213922,10.0.0.5,44153,10.0.0.1,8,12,3.0-4.0,138180,1105440,3.619,0,94,0.000,0
20250428213922,10.0.0.17,45218,10.0.0.1,8,14,3.0-4.0,138180,1105440,3.623,80,174,45.977,0
20250428213922,10.0.0.6,39490,10.0.0.1,8,16,3.0-4.0,138180,1105440,4.279,0,94,0.000,0
20250428213922,10.0.0.4,57978,10.0.0.1,8,1,4.0-5.0,138180,1105440,3.876,55,149,36.913,0
20250428213922,10.0.0.2,56237,10.0.0.1,8,3,4.0-5.0,138180,1105440,3.557,0,94,0.000,0
20250428213922,10.0.0.3,41586,10.0.0.1,8,2,4.0-5.0,273420,2187360,10.140,200,386,51.813,0
20250428213922,10.0.0.12,43291,10.0.0.1,8,15,3.0-4.0,182280,1458240,3.604,77,201,38.308,0
20250428213922,10.0.0.10,57666,10.0.0.1,8,5,4.0-5.0,138180,1105440,3.724,31,125,24.800,0
20250428213922,10.0.0.9,36870,10.0.0.1,8,4,4.0-5.0,138180,1105440,3.730,26,120,21.667,0
20250428213922,10.0.0.11,48380,10.0.0.1,8,6,4.0-5.0,151410,1211280,2.093,433,536,80.784,0
20250428213922,10.0.0.13,39612,10.0.0.1,8,8,4.0-5.0,149940,1199520,2.474,699,801,87.266,0
20250428213922,10.0.0.18,40497,10.0.0.1,8,17,3.0-4.0,138180,1105440,3.777,0,94,0.000,0
20250428213923,10.0.0.16,44215,10.0.0.1,8,18,3.0-4.0,138180,1105440,3.931,0,94,0.000,0
20250428213923,10.0.0.15,33959,10.0.0.1,8,9,4.0-5.0,139650,1117200,3.640,23,118,19.492,0
20250428213923,10.0.0.14,58627,10.0.0.1,8,11,4.0-5.0,139650,1117200,3.560,37,132,28.030,0
20250428213922,10.0.0.7,51794,10.0.0.1,8,7,4.0-5.0,138180,1105440,3.654,25,119,21.008,0
20250428213923,10.0.0.19,59319,10.0.0.1,8,13,4.0-5.0,138180,1105440,3.841,22,116,18.966,0
20250428213923,10.0.0.5,44153,10.0.0.1,8,12,4.0-5.0,138180,1105440,3.407,0,94,0.000,0
20250428213923,10.0.0.8,35651,10.0.0.1,8,10,4.0-5.0,208740,1669920,3.362,61,203,30.049,0
20250428213923,10.0.0.6,39490,10.0.0.1,8,16,4.0-5.0,138180,1105440,4.079,0,94,0.000,0
20250428213923,10.0.0.2,56237,10.0.0.1,8,3,5.0-6.0,139650,1117200,3.381,38,133,28.571,0
20250428213923,10.0.0.3,41586,10.0.0.1,8,2,5.0-6.0,266070,2128560,8.428,1,182,0.549,0
20250428213923,10.0.0.17,45218,10.0.0.1,8,14,4.0-5.0,208740,1669920,3.182,30,172,17.442,0
20250428213923,10.0.0.12,43291,10.0.0.1,8,15,4.0-5.0,138180,1105440,3.484,22,116,18.966,0
20250428213923,10.0.0.10,57666,10.0.0.1,8,5,5.0-6.0,138180,1105440,3.611,0,94,0.000,0
20250428213923,10.0.0.9,36870,10.0.0.1,8,4,5.0-6.0,138180,1105440,3.607,21,115,18.261,0
20250428213923,10.0.0.11,48380,10.0.0.1,8,6,5.0-6.0,138180,1105440,3.393,0,94,0.000,0
20250428213923,10.0.0.13,39612,10.0.0.1,8,8,5.0-6.0,138180,1105440,3.621,0,94,0.000,0
20250428213923,10.0.0.18,40497,10.0.0.1,8,17,4.0-5.0,138180,1105440,3.613,18,112,16.071,0
20250428213924,10.0.0.15,33959,10.0.0.1,8,9,5.0-6.0,138180,1105440,3.457,0,94,0.000,0
20250428213924,10.0.0.14,58627,10.0.0.1,8,11,5.0-6.0,138180,1105440,3.373,34,128,26.562,0
20250428213923,10.0.0.7,51794,10.0.0.1,8,7,5.0-6.0,139650,1117200,3.462,23,118,19.492,0
20250428213923,10.0.0.4,57978,10.0.0.1,8,1,5.0-6.0,207270,1658160,3.796,0,141,0.000,0
20250428213924,10.0.0.5,44153,10.0.0.1,8,12,5.0-6.0,139650,1117200,3.399,23,118,19.492,0
20250428213924,10.0.0.8,35651,10.0.0.1,8,10,5.0-6.0,144060,1152480,2.600,248,346,71.676,0
20250428213924,10.0.0.16,44215,10.0.0.1,8,18,4.0-5.0,207270,1658160,3.487,44,185,23.784,0
20250428213924,10.0.0.19,59319,10.0.0.1,8,13,5.0-6.0,207270,1658160,3.661,61,202,30.198,0
20250428213924,10.0.0.17,45218,10.0.0.1,8,14,5.0-6.0,139650,1117200,3.291,75,170,44.118,0
20250428213924,10.0.0.12,43291,10.0.0.1,8,15,5.0-6.0,139650,1117200,3.224,76,171,44.444,0
20250428213924,10.0.0.9,36870,10.0.0.1,8,4,6.0-7.0,204330,1634640,4.457,49,188,26.064,0
20250428213924,10.0.0.3,41586,10.0.0.1,8,2,6.0-7.0,244020,1952160,7.381,2,168,1.190,0
20250428213924,10.0.0.18,40497,10.0.0.1,8,17,5.0-6.0,138180,1105440,3.500,45,139,32.374,0
20250428213924,10.0.0.6,39490,10.0.0.1,8,16,5.0-6.0,210210,1681680,3.559,364,507,71.795,0
20250428213924,10.0.0.7,51794,10.0.0.1,8,7,6.0-7.0,138180,1105440,3.392,41,135,30.370,0
20250428213924,10.0.0.4,57978,10.0.0.1,8,1,6.0-7.0,138180,1105440,3.828,31,125,24.800,0
20250428213924,10.0.0.2,56237,10.0.0.1,8,3,6.0-7.0,207270,1658160,3.316,17,158,10.759,0
20250428213924,10.0.0.10,57666,10.0.0.1,8,5,6.0-7.0,207270,1658160,3.567,0,141,0.000,0
20250428213925,10.0.0.8,35651,10.0.0.1,8,10,6.0-7.0,139650,1117200,3.317,58,153,37.908,0
20250428213924,10.0.0.13,39612,10.0.0.1,8,8,6.0-7.0,207270,1658160,3.578,0,141,0.000,0
20250428213924,10.0.0.11,48380,10.0.0.1,8,6,6.0-7.0,220500,1764000,3.268,436,586,74.403,0
20250428213925,10.0.0.16,44215,10.0.0.1,8,18,5.0-6.0,138180,1105440,3.588,0,94,0.000,0
20250428213925,10.0.0.15,33959,10.0.0.1,8,9,6.0-7.0,208740,1669920,3.656,38,180,21.111,0
20250428213925,10.0.0.14,58627,10.0.0.1,8,11,6.0-7.0,208740,1669920,3.296,56,198,28.283,0
20250428213925,10.0.0.19,59319,10.0.0.1,8,13,6.0-7.0,138180,1105440,3.692,0,94,0.000,0
20250428213925,10.0.0.5,44153,10.0.0.1,8,12,6.0-7.0,208740,1669920,3.299,41,183,22.404,0
20250428213925,10.0.0.12,43291,10.0.0.1,8,15,6.0-7.0,139650,1117200,3.234,56,151,37.086,0
20250428213925,10.0.0.17,45218,10.0.0.1,8,14,6.0-7.0,138180,1105440,3.339,22,116,18.966,0
20250428213925,10.0.0.18,40497,10.0.0.1,8,17,6.0-7.0,142590,1140720,3.045,238,335,71.045,0
20250428213925,10.0.0.3,41586,10.0.0.1,8,2,7.0-8.0,244020,1952160,7.048,0,166,0.000,0
20250428213925,10.0.0.6,39490,10.0.0.1,8,16,6.0-7.0,138180,1105440,4.048,34,128,26.562,0
20250428213925,10.0.0.7,51794,10.0.0.1,8,7,7.0-8.0,138180,1105440,3.426,0,94,0.000,0
20250428213925,10.0.0.4,57978,10.0.0.1,8,1,7.0-8.0,138180,1105440,3.882,120,214,56.075,0
20250428213925,10.0.0.2,56237,10.0.0.1,8,3,7.0-8.0,139650,1117200,3.286,21,116,18.103,0
20250428213925,10.0.0.10,57666,10.0.0.1,8,5,7.0-8.0,138180,1105440,3.521,0,94,0.000,0
20250428213926,10.0.0.8,35651,10.0.0.1,8,10,7.0-8.0,139650,1117200,3.080,64,159,40.252,0
20250428213925,10.0.0.9,36870,10.0.0.1,8,4,7.0-8.0,144060,1152480,3.587,0,98,0.000,0
20250428213925,10.0.0.11,48380,10.0.0.1,8,6,7.0-8.0,138180,1105440,3.355,0,94,0.000,0
20250428213925,10.0.0.13,39612,10.0.0.1,8,8,7.0-8.0,138180,1105440,3.598,36,130,27.692,0
20250428213926,10.0.0.16,44215,10.0.0.1,8,18,6.0-7.0,138180,1105440,3.638,0,94,0.000,0
20250428213926,10.0.0.15,33959,10.0.0.1,8,9,7.0-8.0,139650,1117200,3.300,68,163,41.718,0
20250428213926,10.0.0.14,58627,10.0.0.1,8,11,7.0-8.0,138180,1105440,3.378,27,121,22.314,0
20250428213926,10.0.0.19,59319,10.0.0.1,8,13,7.0-8.0,138180,1105440,3.766,0,94,0.000,0
20250428213926,10.0.0.5,44153,10.0.0.1,8,12,7.0-8.0,138180,1105440,3.392,61,155,39.355,0
20250428213926,10.0.0.17,45218,10.0.0.1,8,14,7.0-8.0,138180,1105440,3.350,35,129,27.132,0
20250428213926,10.0.0.6,39490,10.0.0.1,8,16,7.0-8.0,138180,1105440,4.018,25,119,21.008,0
20250428213926,10.0.0.3,41586,10.0.0.1,8,2,8.0-9.0,260190,2081520,4.815,0,177,0.000,0
20250428213926,10.0.0.4,57978,10.0.0.1,8,1,8.0-9.0,138180,1105440,3.743,0,94,0.000,0
20250428213926,10.0.0.2,56237,10.0.0.1,8,3,8.0-9.0,139650,1117200,3.148,67,162,41.358,0
20250428213926,10.0.0.12,43291,10.0.0.1,8,15,7.0-8.0,207270,1658160,3.485,55,196,28.061,0
20250428213926,10.0.0.10,57666,10.0.0.1,8,5,8.0-9.0,138180,1105440,3.607,0,94,0.000,0
20250428213926,10.0.0.9,36870,10.0.0.1,8,4,8.0-9.0,138180,1105440,3.534,0,94,0.000,0
20250428213926,10.0.0.11,48380,10.0.0.1,8,6,8.0-9.0,139650,1117200,3.078,24,119,20.168,0
20250428213926,10.0.0.13,39612,10.0.0.1,8,8,8.0-9.0,138180,1105440,3.495,92,186,49.462,0
20250428213926,10.0.0.18,40497,10.0.0.1,8,17,7.0-8.0,207270,1658160,3.332,0,141,0.000,0
20250428213927,10.0.0.16,44215,10.0.0.1,8,18,7.0-8.0,138180,1105440,3.442,31,125,24.800,0
20250428213927,10.0.0.15,33959,10.0.0.1,8,9,8.0-9.0,138180,1105440,3.291,0,94,0.000,0
20250428213927,10.0.0.14,58627,10.0.0.1,8,11,8.0-9.0,138180,1105440,3.202,0,94,0.000,0
20250428213926,10.0.0.7,51794,10.0.0.1,8,7,8.0-9.0,208740,1669920,3.113,28,170,16.471,0
20250428213927,10.0.0.19,59319,10.0.0.1,8,13,8.0-9.0,198450,1587600,4.955,22,157,14.013,0
20250428213927,10.0.0.5,44153,10.0.0.1,8,12,8.0-9.0,139650,1117200,3.228,0,95,0.000,0
20250428213927,10.0.0.8,35651,10.0.0.1,8,10,8.0-9.0,207270,1658160,3.258,21,162,12.963,0
20250428213927,10.0.0.6,39490,10.0.0.1,8,16,8.0-9.0,163170,1305360,21.163,0,111,0.000,0
20250428213927,10.0.0.17,45218,10.0.0.1,8,14,8.0-9.0,207270,1658160,3.271,22,163,13.497,0
20250428213927,10.0.0.12,43291,10.0.0.1,8,15,8.0-9.0,138180,1105440,3.391,53,147,36.054,0
20250428213927,10.0.0.3,41586,10.0.0.1,8,2,9.0-10.0,216090,1728720,7.984,1,148,0.676,0
20250428213927,10.0.0.10,57666,10.0.0.1,8,5,9.0-10.0,188160,1505280,7.189,0,128,0.000,0
20250428213927,10.0.0.9,36870,10.0.0.1,8,4,9.0-10.0,138180,1105440,3.515,0,94,0.000,0
20250428213927,10.0.0.11,48380,10.0.0.1,8,6,9.0-10.0,138180,1105440,3.285,0,94,0.000,0
20250428213927,10.0.0.13,39612,10.0.0.1,8,8,9.0-10.0,138180,1105440,3.519,0,94,0.000,0
20250428213927,10.0.0.18,40497,10.0.0.1,8,17,8.0-9.0,139650,1117200,3.258,21,116,18.103,0
20250428213928,10.0.0.15,33959,10.0.0.1,8,9,9.0-10.0,138180,1105440,3.408,0,94,0.000,0
20250428213927,10.0.0.7,51794,10.0.0.1,8,7,9.0-10.0,138180,1105440,3.358,0,94,0.000,0
20250428213927,10.0.0.4,57978,10.0.0.1,8,1,9.0-10.0,207270,1658160,3.644,0,141,0.000,0
20250428213927,10.0.0.2,56237,10.0.0.1,8,3,9.0-10.0,207270,1658160,3.197,0,141,0.000,2
20250428213928,10.0.0.8,35651,10.0.0.1,8,10,9.0-10.0,138180,1105440,3.219,22,116,18.966,0
20250428213928,10.0.0.16,44215,10.0.0.1,8,18,8.0-9.0,207270,1658160,3.448,73,214,34.112,0
20250428213928,10.0.0.14,58627,10.0.0.1,8,11,9.0-10.0,207270,1658160,3.234,22,163,13.497,0
20250428213928,10.0.0.19,59319,10.0.0.1,8,13,9.0-10.0,147000,1176000,3.631,0,100,0.000,0
20250428213928,10.0.0.5,44153,10.0.0.1,8,12,9.0-10.0,208740,1669920,3.137,74,216,34.259,0
20250428213928,10.0.0.17,45218,10.0.0.1,8,14,9.0-10.0,139650,1117200,2.943,48,143,33.566,0
20250428213928,10.0.0.12,43291,10.0.0.1,8,15,9.0-10.0,138180,1105440,3.227,0,94,0.000,0
20250428213928,10.0.0.18,40497,10.0.0.1,8,17,9.0-10.0,138180,1105440,3.229,24,118,20.339,0
20250428213928,10.0.0.2,56237,10.0.0.1,8,3,10.0-11.0,174930,1399440,7.573,466,585,79.658,0
20250428213928,10.0.0.6,39490,10.0.0.1,8,16,9.0-10.0,182280,1458240,3.815,0,124,0.000,0
20250428213928,10.0.0.3,41586,10.0.0.1,8,2,10.0-11.0,273420,2187360,8.150,0,186,0.000,0
20250428213928,10.0.0.7,51794,10.0.0.1,8,7,10.0-11.0,138180,1105440,3.261,0,94,0.000,0
20250428213928,10.0.0.4,57978,10.0.0.1,8,1,10.0-11.0,138180,1105440,3.849,22,116,18.966,0
20250428213928,10.0.0.10,57666,10.0.0.1,8,5,10.0-11.0,157290,1258320,3.423,21,128,16.406,0
20250428213929,10.0.0.8,35651,10.0.0.1,8,10,10.0-11.0,138180,1105440,3.157,0,94,0.000,0
20250428213928,10.0.0.9,36870,10.0.0.1,8,4,10.0-11.0,207270,1658160,3.396,23,164,14.024,0
20250428213928,10.0.0.11,48380,10.0.0.1,8,6,10.0-11.0,208740,1669920,2.983,43,185,23.243,0
20250428213928,10.0.0.13,39612,10.0.0.1,8,8,10.0-11.0,207270,1658160,3.401,44,185,23.784,0
20250428213929,10.0.0.16,44215,10.0.0.1,8,18,9.0-10.0,138180,1105440,3.396,0,94,0.000,0
20250428213929,10.0.0.15,33959,10.0.0.1,8,9,10.0-11.0,207270,1658160,3.262,30,171,17.544,0
20250428213929,10.0.0.14,58627,10.0.0.1,8,11,10.0-11.0,138180,1105440,3.162,0,94,0.000,0
20250428213929,10.0.0.19,59319,10.0.0.1,8,13,10.0-11.0,138180,1105440,3.631,0,94,0.000,0
20250428213929,10.0.0.5,44153,10.0.0.1,8,12,10.0-11.0,138180,1105440,3.296,0,94,0.000,0
20250428213929,10.0.0.17,45218,10.0.0.1,8,14,10.0-11.0,138180,1105440,3.281,0,94,0.000,0
20250428213929,10.0.0.6,39490,10.0.0.1,8,16,10.0-11.0,138180,1105440,3.965,25,119,21.008,0
20250428213929,10.0.0.3,41586,10.0.0.1,8,2,11.0-12.0,248430,1987440,9.101,1,170,0.588,0
20250428213929,10.0.0.2,56237,10.0.0.1,8,3,11.0-12.0,246960,1975680,7.649,2,170,1.176,0
20250428213929,10.0.0.4,57978,10.0.0.1,8,1,11.0-12.0,138180,1105440,3.965,0,94,0.000,0
20250428213929,10.0.0.12,43291,10.0.0.1,8,15,10.0-11.0,208740,1669920,3.424,44,186,23.656,0
20250428213929,10.0.0.10,57666,10.0.0.1,8,5,11.0-12.0,138180,1105440,3.582,0,94,0.000,0
20250428213929,10.0.0.9,36870,10.0.0.1,8,4,11.0-12.0,138180,1105440,3.584,24,118,20.339,0
20250428213929,10.0.0.11,48380,10.0.0.1,8,6,11.0-12.0,138180,1105440,3.347,22,116,18.966,0
20250428213929,10.0.0.13,39612,10.0.0.1,8,8,11.0-12.0,138180,1105440,3.590,0,94,0.000,0
20250428213929,10.0.0.18,40497,10.0.0.1,8,17,10.0-11.0,207270,1658160,3.452,74,215,34.419,0
20250428213930,10.0.0.16,44215,10.0.0.1,8,18,10.0-11.0,138180,1105440,3.592,44,138,31.884,0
20250428213930,10.0.0.15,33959,10.0.0.1,8,9,11.0-12.0,138180,1105440,3.457,29,123,23.577,0
20250428213930,10.0.0.14,58627,10.0.0.1,8,11,11.0-12.0,138180,1105440,3.385,0,94,0.000,0
20250428213929,10.0.0.7,51794,10.0.0.1,8,7,11.0-12.0,208740,1669920,3.389,45,187,24.064,0
20250428213930,10.0.0.19,59319,10.0.0.1,8,13,11.0-12.0,138180,1105440,3.689,0,94,0.000,0
20250428213930,10.0.0.5,44153,10.0.0.1,8,12,11.0-12.0,138180,1105440,3.268,0,94,0.000,0
20250428213930,10.0.0.8,35651,10.0.0.1,8,10,11.0-12.0,210210,1681680,3.038,46,189,24.339,0
20250428213930,10.0.0.6,39490,10.0.0.1,8,16,11.0-12.0,138180,1105440,3.925,0,94,0.000,0
20250428213930,10.0.0.17,45218,10.0.0.1,8,14,11.0-12.0,207270,1658160,3.215,39,180,21.667,0
20250428213930,10.0.0.2,56237,10.0.0.1,8,3,12.0-13.0,249900,1999200,7.623,0,170,0.000,0
20250428213930,10.0.0.3,41586,10.0.0.1,8,2,12.0-13.0,260190,2081520,7.209,1,178,0.562,0
20250428213930,10.0.0.12,43291,10.0.0.1,8,15,11.0-12.0,138180,1105440,3.317,30,124,24.194,0
20250428213930,10.0.0.10,57666,10.0.0.1,8,5,12.0-13.0,138180,1105440,3.453,0,94,0.000,0
20250428213930,10.0.0.9,36870,10.0.0.1,8,4,12.0-13.0,138180,1105440,3.446,0,94,0.000,0
20250428213930,10.0.0.11,48380,10.0.0.1,8,6,12.0-13.0,138180,1105440,3.204,0,94,0.000,0
20250428213930,10.0.0.13,39612,10.0.0.1,8,8,12.0-13.0,138180,1105440,3.438,0,94,0.000,0
20250428213930,10.0.0.18,40497,10.0.0.1,8,17,11.0-12.0,138180,1105440,3.354,0,94,0.000,0
20250428213931,10.0.0.15,33959,10.0.0.1,8,9,12.0-13.0,138180,1105440,3.285,0,94,0.000,0
20250428213930,10.0.0.7,51794,10.0.0.1,8,7,12.0-13.0,138180,1105440,3.322,26,120,21.667,0
20250428213930,10.0.0.4,57978,10.0.0.1,8,1,12.0-13.0,207270,1658160,3.611,41,182,22.527,0
20250428213931,10.0.0.5,44153,10.0.0.1,8,12,12.0-13.0,149940,1199520,36.394,22,124,17.742,0
20250428213931,10.0.0.8,35651,10.0.0.1,8,10,12.0-13.0,138180,1105440,3.241,0,94,0.000,0
20250428213931,10.0.0.16,44215,10.0.0.1,8,18,11.0-12.0,207270,1658160,3.439,0,141,0.000,0
20250428213931,10.0.0.14,58627,10.0.0.1,8,11,12.0-13.0,208740,1669920,3.066,29,171,16.959,0
20250428213931,10.0.0.19,59319,10.0.0.1,8,13,12.0-13.0,207270,1658160,3.582,21,162,12.963,0
20250428213931,10.0.0.17,45218,10.0.0.1,8,14,12.0-13.0,139650,1117200,3.013,24,119,20.168,0
20250428213931,10.0.0.12,43291,10.0.0.1,8,15,12.0-13.0,164640,1317120,1.336,715,827,86.457,0
20250428213931,10.0.0.2,56237,10.0.0.1,8,3,13.0-14.0,242550,1940400,7.234,3,168,1.786,0
20250428213931,10.0.0.3,41586,10.0.0.1,8,2,13.0-14.0,235200,1881600,6.773,8,168,4.762,0
20250428213931,10.0.0.18,40497,10.0.0.1,8,17,12.0-13.0,138180,1105440,3.333,0,94,0.000,0
20250428213931,10.0.0.7,51794,10.0.0.1,8,7,13.0-14.0,169050,1352400,7.759,599,714,83.894,0
20250428213931,10.0.0.6,39490,10.0.0.1,8,16,12.0-13.0,207270,1658160,3.862,0,141,0.000,0
20250428213931,10.0.0.4,57978,10.0.0.1,8,1,13.0-14.0,138180,1105440,3.633,0,94,0.000,0
20250428213931,10.0.0.10,57666,10.0.0.1,8,5,13.0-14.0,210210,1681680,3.115,171,314,54.459,0
20250428213932,10.0.0.8,35651,10.0.0.1,8,10,13.0-14.0,139650,1117200,3.234,52,147,35.374,0
20250428213931,10.0.0.9,36870,10.0.0.1,8,4,13.0-14.0,207270,1658160,3.484,0,141,0.000,0
